account_index,address,balance,change_24h
5971,0x30C2C8F1DeD4f17873AA625B21Cf1b7F31829cbE,9000.0,0
26011,0xEd1823F841Dd42C1002DC2c193CE094A4374087E,9000.0,0
55213,0xB3af0E54426e48D230c97aE837F34345167BE1C6,9000.0,0
696181,0x8FfEB2fEf248c7aB3b72b2899EAF400D68540642,9000.0,0
701284,0xCB178610dCf2e54e4Dd7CC92b7D52Efb910C01Ad,9000.0,0
30004,0x56c3Fb14F334224AfDC66959929AC9a88e9Ab2c4,8988.27,0
16283,0x92Ce047372Ba93430eBa7BB6d1a10CAAb3FD5FfC,8977.14,0
248550,0xa9bCE3f374EF890067710a218d21E1b3D7F267B6,8974.6,0
689507,0xc9D60004dc58F4D3a5D32223e7b8669916051BD9,8951.4530308,0
190731,0x66FEE8c4521a670Fe9Aa5A274cE689aAc46Dc479,8928.8,0
376491,0xF01ec9F6208BF5248Df557F3Da5069ab0015038f,8900.309545,0
159501,0xec70fd060E8fEFF62055AFB7c326Ef79E3c77625,8890.6967188,0
31715,0x138e70345C5A6228c3E77712850ecde03Eefe911,8852.6,0
115879,0xd90499B5726F65Fc019252f046299c47Cb21683D,8845.26,0
697482,0x9E6CD7CEc4D8553D4803ECad714F1145Df42ef84,8837.52,0
1851,0x6cF9128f7D3FBE86D074dD098EBE9D9515F4A97A,8836.6,0
18396,0xC335897bF510d13897b4D2355A7939AB17b08850,8791.2,0
10524,0xBA4D8cEFaF26d55F55c91F2602ce127320fd0A67,8786.6,0
21985,0xE9f359B952F0C04c3D49aBd3aFf6c8980145cb05,8769.45,0
7202,0x872688D5F0Fe2927aCcde16886837feb961f128c,8763.2,0
55736,0x8B72f9F0b733d2A51acABEceD96615adDAd4ee0A,8761.0,0
130067,0x0906c415DDB41B5E266A40Aa2C0FC768B4B6215E,8758.564,0
7363,0x17Bc45A8b60194CB70fC46Ec2a7232A9CBe553F6,8740.0,0
693662,0xd46ae9B53a0BC6FF06B5CBBD37027982E320D8CD,8728.08,0
693669,0x4DAF6824b0e069B98B83909DD18De1B8e3F942e7,8728.08,0
82178,0x9808f4B557b592577eBd90a14c4d913cebc5904c,8713.6,0
56435,0xb6ab3e6A12dE93DAFe25693A2b920B52792DbE3A,8712.4,0
38602,0x8086546ceCE947DAfDfa363371311a0FBDBE3784,8696.06,0
10140,0x0C0c435B56Ff9E645d7715b2539E09ccF998de78,8688.787212,0
37460,0x61b8F3d141fDDAEc2D2e56E41d95fe103E774341,8680.0,0
2328,0x36928dCA92EA4eDA2292d0090e60532eB6A32475,8676.8,0
615,0x54B0B39E8ac8aDAa1253DDAde78424953BC0F5A0,8667.002,0
1772,0x18D7D8Db7260996A835080C275526640e0434b97,8638.4,0
4880,0x69B2aC414f72ca622708740Db46E45260cb0deF6,8612.8,0
25165,0x05C9c9A28b4C07c5Aa68F2aa2f46832B8f9710A0,8569.8,0
157367,0xF9793445a25E9c3311E37039cE8B35bBad420D6f,8560.16,0
26000,0xa4C614f7431471775dc662f0A9080A8E3eAA5098,8554.94,0
27389,0xc133dd9283323958bB13C772a6f78AD0c900Ae42,8552.6,0
696878,0xA6742F5d1A22E8BB92E0498CB920015A90139Ec3,8532.48,0
17374,0x897fc11C64F5f5132cb39F633f864Cf14341FB29,8527.6,0
126172,0xbe700D9D1E189aa7048a9cC69673A264747C8276,8520.0,0
6628,0x05E86d43879E76AD14F26a1d4b5fcC8d6c30a05a,8518.8,0
701422,0x2A0bDd6810204fC703499424020c449EaB395aB3,8505.06,0
3493,0x0766BB96F79815a3369567F70b6b2Bf5802de74B,8500.0,0
244469,0x8dD012bF52ede3eB1cF3BA4485c76fB0336Dd631,8500.0,0
59524,0xD874358e0cB67e035348492C3C1CD5C9f0cBE26B,8475.31,0
308,0x0F3446d44f4F1ffC849030b62e815d3643D74DDE,8454.47,0
5938,0x11459Ddc7a8f8410633c8989F758798F16E2b82A,8453.48,0
703465,0x7A0f64C5cE2eb77B868B68b7D1704Ab09CA03a69,8422.88,0
697675,0x3492765D83764138F43Ae6f542c05e1EeaF87aFd,8408.99,0
214809,0xdcF937FeB1761dF3CA3f1Ce861C14d5E0ACB148e,8407.0,0
10412,0xfC51C423c55cFFB687202cAF59B715Af6d6f59ec,8391.0,0
97252,0x6a2B5423A96712B4eAD3b21d9A519dDdbb03C6AE,8389.52,0
407021,0x720A68BF0813853Cd3Ed74D2fD0F54EdfC7A43E1,8385.2,0
697284,0xbF65575957CC552Aa8aA194c8f4798A066E2787c,8373.99,0
31659,0x131C24448d822548402d1c3411088088085594A8,8370.6,0
3993,0x2346A596c53699E50fFfD54FEFc484e1854E7ec3,8351.21,0
39685,0xfeD911185D8E73a1516082A86039841ADc7d3333,8346.0,0
14672,0x887C959D722896f7dfA7B0DD32AB9D4533AD3e67,8337.8,0
201971,0xa351dB10472A07059eA099E0581444E568bFF894,8295.2,0
1210,0x798396fBae8E0620424BB6919B18b6B6388fE293,8275.79,0
5771,0x1f1345248892697f730f211d7FB73759eD3A7628,8255.6,0
696480,0x06E9C87C0DdD86658aAbF4D4E7eab1020F5af519,8250.8,0
64319,0xd92892614302aEe93e1bAcDD358d66F7F939C3dC,8247.0,0
693099,0x55d5DD71c5b327443D14BA196697FC2bD60421a4,8242.4,0
690219,0x78D47Da43a783f98765340Fa18d17f1995E45EcD,8237.0,0
697505,0xfE3546A1836065D0Fa2Fb49F57D459c94bD1698e,8227.97,0
15333,0x181Ccc98D180ce618EA25dE2cd82B7a18D9d1ec9,8204.25,0
104456,0x59B128A4A10742b958A63E224e959eDe36259399,8202.2,0
701390,0x392Dd11d13d3C55297785ed3eD2ab25F349d834c,8200.50957,0
211395,0xb0D52FB2b42E90D2B701CffFD54EE467a3bA626a,8186.4,0
739,0x2C0C16BA7301d9c530118B65F56E318135ad11B6,8174.23,0
1795,0xE5735F2C34b2230f8E517BDe3FC45E737a257d5F,8166.92,0
438,0xCEC16fbe1c89FF87A8a124498b6814A697ab6010,8160.2,0
16394,0x7197d7AFe663CE149BF3Ea8CF15D6E6b2a1366a4,8150.0,0
216910,0x0fbA3F006526F23078C7427c227B06d6914c1dD7,8148.659178,0
77550,0x141A5f691585e9ffb7DC7f002c8276f71dE2E2E8,8143.72,0
46874,0x294c59E82494E4343B33b05Ce4Ca4Dbca1343bD4,8138.8,0
11780,0xf544be0243C9c4ecFBDF91d2D0E8359Bd4ff745B,8136.0,0
2704,0xc21e688168d9272cF58eF4c2e98e5f1E9192579B,8133.44,0
12047,0xf9B1ed033c2BA9cfdC15b62036814789a70Af79e,8116.8,0
3344,0x7e685924323Ca13814c9D2A7c7C39F9F8E7e13D8,8106.0,0
11635,0x25C7a3108317e8ae1944EE3f7ABCb91dA440Ae02,8100.0,0
7261,0xd2D5350ff66766BEE1ae5b4C5216B8Ee7Ae819B2,8099.39298,0
70785,0xF49B3852419160376E19053785A3f09cF47e0e15,8087.85,0
2697,0xC4643E390F49D1616b5108BF0eaC309F7C0Eb868,8074.9884564,0
694982,0x81c1589708cFF495EFf9f1C10FAf5e6D666763D1,8068.27,0
5091,0xfC7EcA54f07F5fcf94661B10a2fed2851F3C7aBF,8049.2,0
693429,0xA555dE6d39aa4eeF65c32E3fB6DDc8df5E357809,8017.7,0
118939,0x66a8E3766B64650FBE4e81a9a42E9BA96ae49dB5,8014.4,0
94795,0x766337d18E12Df977b5F54516b2333e39E7dcB5a,8011.51,0
1240,0xC27C64cde3635A30035817CC86B10D0104EB405E,8000.26,0
6706,0xE27bA52311290dE54E9c8B0B1735D428Bf8E77e3,8000.0,0
7850,0x53cbC4D1a7e2a90C96E44D0FC2F34AB536e77541,8000.0,0
8087,0xEc1cE11C555ff865795ba6577da4C1F4fD3DB263,8000.0,0
367733,0x317e2CbCcaE8491Ecfba0d7c6d693BB9687594fb,8000.0,0
692663,0x4a543c74b8beBA326E9B6B10540969344A9cd9a2,8000.0,0
18794,0xe1D4441C6f78ACCB73FF41cE24A9e9294D02DAF1,7996.4,0
59263,0xcF8b283140415274Eb35a0DDD38495e20B84fBBf,7995.4,0
18092,0x9305e034aE82f14D5A9f23C6Bd542a8c08aB8133,7992.13,0
5471,0x9FB2e10B1fb9216b190eCbf5b2017EBe6E02f79a,7983.8,0
693096,0x6eC8d01788747bd022D23542D5e74CD86158AE32,7983.2,0
85104,0x8f27FD6533CA194cEea7C8c22EaC214280E192c5,7982.91,0
55994,0x06471A4370e34aC12ddf3c578EA6f7A07F565A2b,7978.6,0
26369,0x2Fd1d8EAa6Ed1B424c2D03Ce5eADdE9F301c3235,7976.0,0
8101,0x198a7fcc7c52431981C67e7DED1F593DFeE7943F,7964.6,0
111446,0x42c935d37FCA261bb37f133c00b5cA7b84d86BCf,7951.94843,0
127981,0x5fF24Af4342f8b8F095F74821869688a523953Df,7940.29,0
670921,0xE9aCC960850a838D4D13AB9baAb490c9D0f95e6f,7931.13,0
183625,0xf9cb733514dD959a2F3AC9a64575722eB8C9b4E4,7926.89,0
66765,0xf513F496687777Cb0094945DBb5d3C8f5f995BFF,7919.0,0
62646,0x63FaDF7c9c1AC99CbA631e8b783038ec2745f340,7899.9998,0
38178,0x85e410E4c535cB1709dbD36468F132037a5b2087,7889.47,0
699832,0x6aca56D38e355D1508Ef3DD39608B2Ff6D938863,7881.0,0
4883,0x3ec9535B1a2C326F4889501D01115b854C1177Eb,7875.6,0
824,0x073587790AE03769e38F221cE27475D213cc1CB6,7863.09,0
4387,0xc28E5b69728c7841Ad4D92e5941AD3341c95Dc0d,7860.0,0
531865,0x8F3305885fA3438dc04924A5E9c9819a705CB257,7840.98,0
15383,0x34B33D4E52dbC5C965769B4aA97066d95B318331,7836.0,0
126221,0x46D2a17028C2441Cb365B68EdF37d1896B7bA76f,7828.2,0
692986,0xb1C4dE8E35B30e173c96E3C2f1c86266e80bdaa9,7820.35,0
19189,0xB919a0073E0089dceDa88979b09f67ce0Bfafb70,7818.9,0
7960,0x83BBc5eB316Bd5a4742DA8049aa1BdfEd456cd56,7803.4,0
31729,0xE71CbF47Fff309813bcea54f3ecF49a5F129264D,7799.0,0
696746,0xaF9F9a51Fa03721182aDc7e7ef5B1B406F2E2A98,7787.92,0
696024,0xBe821Ba39FEe32812066D0A53146b9da209007B7,7766.850964,0
700127,0x4B1bdbdE2BA1B28cD4C981b617F3513554696B8b,7763.81,0
300,0x06Dbb6B5c68B403Bc3823d0FF062a8ad64D47325,7740.0,0
608,0x9D837774EfB22C42d975fd86A8642cE97462f848,7730.4,0
130425,0x845143454a3b3cd0F7965591cfa90f9300305b12,7725.29,0
109614,0xEbF0fb688453698c155e5eF9e5b5CE3995D69E53,7719.4,0
5492,0x087669B074b68C54E4D2e88FB2eBE5d75166aa72,7697.4,0
90079,0x5a7a017D85Fc1eFdc8bc0B67969c03396F0778f9,7679.0,0
654794,0x0BcA8B77D20dD8BC088530345caAeCB012998B84,7666.4,0
4710,0x05C69702b01b263B74a169f976e3eabb417D7946,7659.101172,0
109791,0x82366DA74A5a96E480668919dE43e1415099CC6b,7658.0,0
214261,0x5DB5286CEC9a28D76feb4eE22E0722e6a6912B22,7653.07,0
26361,0x98c7105e62B257dE759873b660ccAefb1c33a386,7640.6,0
2167,0xE2Ed24005533b72A4E9aD62a621f70E086614879,7639.22185,0
3984,0x3279Ed4B2907483d23f5587f3F721A15CE28A4e6,7637.784,0
690454,0x8461B6f161E6C4409233E694C47153C57B1841DB,7631.34,0
8337,0x8996f8D5C954A21Aa1989b9500934Ffb35ebb5A3,7600.01,0
690246,0xB0122A3b9151d7e1F5B7e1649F998a6dE30C831d,7599.78,0
701254,0x322c9983Ad5a9388CA2b98BaC6082E9A0eec0e05,7592.4,0
54499,0x5c3C6A805519909700D37F0Ff8CD2CEff3e1a79D,7588.33035,0
663962,0x62770abFA33bb1938419C26d359042AA2f49cde4,7587.2582518,0
574,0xbC5f4D26C1Da9768174D12c4A815EbDB679D1b85,7583.2,0
56594,0x3ad98b18903c9ab9C724883170AF9aE6bAD660E1,7581.2,0
3280,0x5dD1b6657463960Fa6692e6B98Aef59B207533D9,7579.0,0
651699,0x69391d89aC66c50ad3A5E2BF3AB79B15Ba98B2c4,7571.67,0
34405,0xFf2c7c7E10bbdD5024f924A2278ED6999B53C26E,7561.8,0
2494,0x5a96Ec2408B5a045a81D6b23164Ce0E8b6D66486,7556.2,0
120220,0xc1D9c776Ef4BA56026bB47F16e36C6A4bdAB7d9E,7546.76,0
10280,0x687fa84Fa5AAfC44F85204652f39E1CDfD47d114,7537.0,0
26252,0x3982E955f276d5E1a14dA5d59a2772e15bfFA386,7521.4,0
264,0x2Df6F1ef094906b4c31c1db54B6D2BE2452D79a5,7500.6,0
2251,0xa2E84998ff1B6dF3D61f39D702adC9eF87CBB034,7500.6,0
6372,0x3D62C274a01EAa06C4C6ba5781dC1a39B58F41f3,7497.0,0
21317,0xb2A648c8eC1692f00319a98314A375e0504C64B5,7496.2,0
1271,0x4C2de0c63b7e6d530df7E6221201E29858cAe7de,7489.4,0
27927,0x667AcBF513Aa97Acd46b0a58A655E9c487972D56,7488.4,0
695698,0xcb1ebeb6B6d625061d92Aa04CDE0e17cBB0DF2Ab,7468.8,0
65725,0xB7589c59089253e319794DCDe8Fb88F0517fe8D0,7467.0,0
32429,0x3921f242eF1D6C5C0F513F01626718d0D9249274,7465.2,0
3565,0x496b25F270781F9eD1dDa95209eA1A5D4e7b20f3,7445.0,0
108325,0xdd2bEB413056b6d6738832abe7d6B0a0c8A020D7,7437.8,0
68055,0x1ec7AEA71aa6B45Fe98b8e424F99A5E9a442Ec18,7433.4,0
47119,0x9F9Fccb852EeEFdDCdf10989461531efCB72A4c4,7423.8,0
315,0x1ea8d200156Be7871958eD67ABe9E82E4f2b2C2B,7423.74,0
95012,0xb0088E7991B62EF58483E5f524eD9d482E5bAC8b,7417.6,0
2844,0x6df31d995AB1F7Cd539BeE4804F3Cfa4f2F156b5,7405.438912,0
4081,0xA284B224Cec2DAc60Bb6Ef5F8cFd790073B5D597,7399.5498,0
124,0xcd67d25173Acc3447d0C51960fde6235C96e3Aad,7387.37,0
89347,0x9a3Bf39506DE3FD281CeBBaB9dD52fBab37e696a,7384.8,0
325599,0x7CEc07ad2B1C9c8a9A0b90fbd5475b20951d72e4,7366.0,0
6967,0xDfD77eac7Ff0BC539c434649F860AF63E80F9f15,7365.4,0
7224,0x5F2c263AA195ddAd2886Fc5A6B7D4f33D1A72983,7357.11,0
2505,0xb867Eb68082Fe598A3cFA59A0Eb18bBe70e17cFb,7353.78,0
16842,0xe0FfC829349c88c159462942Ad885f12130E7610,7351.8,0
182,0xb934a3Dc6B3fbFEEBCAF7765Ca1D5D67F02Ace14,7350.0,0
23183,0xf39979c6a93eAF7fA381fD95066a17a6d3fB19a1,7346.4,0
2644,0xEA610519aE02Be9418D2Ad2AdbdA9F440bA8Eb86,7340.0,0
185280,0x117C2FbD3C8Dc48B26465F593352989Cba603Dce,7335.0,0
40158,0x52CffF6564C1e885B2B8d30B39EF23879E97107C,7333.8,0
83420,0xff7A512980957e1F73DF1cC4dceC1a33Afa510aE,7332.0,0
53222,0x662AcAdF6cD0188e0CFB79c5afF5CF5101d1bb75,7322.74,0
9950,0x9F08dac303C518a4C781bCc0d701B8732DBDB6A7,7318.8794824,0
690540,0xB96716056f5028c7e6Fbd74e843FbA700354C89E,7310.22,0
700440,0x7B815925be761aDB558C9518cEAAB1980Dff3a34,7299.6,0
214030,0x2749c1804F1fC9f94816eA12004d491f39409C2a,7293.76,0
698823,0x9fbB12Ea7DC6dE6503b35dA4389DB3aecf8E4282,7286.65,0
696174,0x8753c7C6F2D61D433bf98286775F7C4028283C07,7285.77,0
5009,0x9BDe22C4E81C603d8bfFDd5BF660795174156F69,7282.0336838,0
5520,0xe6a7b46A6288D6f939674C4652cf1C2BB9746e2E,7277.29,0
3170,0x66B35aacc2d7453603e39d564AA2dC7A6b24D2E5,7271.8,0
695117,0xCB77cbe729C114D3862D68eA999a5e6bf59481e4,7261.47,0
1366,0x96346b3C49ce092D6271b8c56a85D74fDd01A8Bd,7256.80055,0
8739,0xC3D57402E590FA4F83009c450a3078bB7FcDB9b2,7246.94,0
695516,0xE0579C72e1F514bD33C8108420Ae437f0b8508FB,7245.08,0
503,0x302F1B70cFF5f891f54a9057670Dd39e7409f51E,7242.4,0
5700,0xce104105134aAD17c5f16a1B3e27c32b4B91Ce72,7240.2,0
22218,0xf53f9CAa5DE9b6c7A7B79E0BD82CA3d5f5A28C64,7223.68,0
55928,0xb95EAd2a2f78639F62de3Fb7e58C4Fc017971691,7212.95,0
696219,0x880658D0d14Dd997d8b462603Df00f55480C0cE5,7196.6,0
1882,0x5E8ddF26B32F2864eD298998Dff84522C36a9dD5,7192.6,0
697562,0x4dda797686e18D84Bb0066dbafBED19d03Afa4E1,7188.492,0
139714,0xdBD1bac81ad581C7198C9D155cA468F32a0C29DD,7180.6,0
63657,0x51F129E7699Ea290b112Bd06b705e84b68BADA65,7166.24,0
7364,0x11EAe9EA67691CF73e82EEA59C25d78bf70648eC,7166.0,0
699207,0x3A6d61ECd1B551662D13A2C9b7216ED5d553c87f,7162.37,0
6241,0x95C2ec97903c993EFBe4630F1535282A12fEAd98,7161.190831,0
9324,0xA0C83f910eEc5076b2825bAC8e9fb25a63fEFEBb,7151.0,0
1750,0x5a305C05AF5E723E1d8d4269332fcec115db6286,7115.29,0
153075,0x078b9d7328EDAf35248D646dAD19B592E4113780,7109.78884,0
16211,0x96FCa82BB2ce4c5A700a14581412366CC05dd6fA,7100.085802,0
41167,0xB8E10427b64f9E9d274deBeCf5BaA1f705165F2A,7088.0282366,0
2703,0x21EAeC1C475b9FF5d663bF2A21B64C01fc774a8a,7079.8,0
106615,0xb01CCDc577eBbe95F2e8e5Da38D310d4C855CF22,7079.4,0
431130,0xFe1501be3ba58D0878A27A5EC3894E709CFEdC81,7075.9887176,0
13169,0x906Bfff773DD7DeE498bA9d0c761C46F77312b64,7071.2,0
105241,0x46fD081E29010eFeEa7dFC0eF68Cbc50Cdb539a5,7061.6,0
21537,0xA5eB910ec9176DC15C8419616E19e2Ff0100dbDD,7060.4,0
1702,0x1b3A8de1f4f8A6B3ca665FEc778CbF464904f694,7060.07,0
4947,0x00000B7A7A859F1b7aB55579fD4e7b0b22064F3d,7056.0,0
213613,0xe73903C5cfd48D43ac2B26AAD1Ff115fc4200E7D,7052.0,0
36294,0xe8975142fa65150f38bBDec426Cd978F9d679196,7048.0,0
131880,0xB7dC671245Cce5B52b2d594dF40FD35FD2191f72,7035.004426,0
697186,0xe516b1FF4Ab08C74846D52d8407F111516C4c9A1,7033.0,0
55532,0x9AF934a2B29193eb0521b0a5408F46433974323a,7021.81,0
16565,0x4A0d847cE03b1782CFAFA53bb354755A91F0f8c9,7012.8,0
7874,0x166a3B266Ed35b6fdd41Da8685699e1746cc0f4C,7009.8,0
16474,0x0fced7F7358DA1F948aBDe7f8CD9fb310269317A,7007.79,0
48360,0xbE702631146d4F5F162fb5258FB2d99584EE9BD4,7007.4,0
695992,0xE9d64E75749D5e942aE1e0f27e9Dd8cee92E9C45,7007.2,0
254393,0x10488a70223dd29b1241A14277EFf5f2057C65F1,7005.6,0
51365,0x8cf892B35561d4C97C0Cde8E68FB3BA6c44c47A2,7000.67,0
30072,0xC4fc92b0cf993b4FE0895aaabF4Ba02Ecbf45b50,7000.61,0
41784,0x6e44c0efeCA886b546bc2aa85118094b83B87297,7000.27,0
34187,0x7F75b13C66168CFF7C74D303D24904232f7f840D,7000.1,0
13722,0x944fdeA9d4956ce673C7545862cefCcad6Ee1B04,7000.0,0
56478,0x5904B0e9e1c74E4730C9294025d507899831c24a,7000.0,0
225626,0x7C301E6F2f211Fd4Af417dF55A3B49F70F4780f6,7000.0,0
695194,0x6D36D49c559D8B235C82b537ABCda2a8BFc58eea,7000.0,0
138443,0xD1F9A449c8F8da7e38B56D057Fd3bd4322736bca,6985.2,0
364057,0x363E2dAe13A3B691EB24A3A0FD5f7d2696A63707,6983.241532,0
42005,0x2481Fef92F6358A410f4B42a7672f23CaC514c2A,6978.0,0
57890,0x7244A994dC798CD6bCB46BC0320e6DCF3Fe29239,6976.2,0
148934,0x8B4d4E3198d2B4c3D71FBAB57bE97F0864157010,6974.76,0
62906,0x8f3aC00857376d891430840bA0BeBb6B1BcF20F2,6968.2,0
19458,0x2Cf2746f80cEed61D2225b1eCA2243D2f20B5DE5,6967.2,0
6409,0x1241dE051C6C822809E405806418c0211Fd027CA,6941.4,0
2102,0x9bc798C9bb26bE67B102Eb4dfc867c185232f8Ad,6940.2,0
514372,0x2106f698F94715AeB73B524696b54A6A5d784e7b,6931.24,0
1093,0xBcaE7F76aFFb2762fB7934EF11042d64DcbE037A,6930.99,0
3550,0x351dFc4D0D1d8153A4D9731b0d75cADA5a39A067,6930.0,0
26622,0xbDC6f22aaDA0402ee1dd1Cbb4F3242e1731DBf41,6924.9,0
4377,0x13fa8f8140a1f9004Dd0f2B8161Fe338e95cbb4c,6922.19,0
184,0x581a7D2F3fA2905660D13a08D0e011845e340C06,6916.0,0
16181,0xa73bCcd7C07A24E0770463E6fee79e2e11c4b328,6909.64,0
61083,0x1C2E77da4De17ddd38f155CD39a4e921DddeA67c,6908.8,0
696163,0x333d0d85Cf0331d292e81f874312c5a5dA930A33,6899.0,0
21801,0x8B08465C3E54c8671b4255215683A6c8b3D27466,6892.2,0
21206,0xA223C7692d7a80C98A94Ce0F2AC19Dfeb8FD47Ca,6891.4,0
310781,0x274E1D88c0230e2511EB535Ac579adbe96bA2F78,6889.6,0
1282,0xe398DF8F699B97f156B622A65403C671eFB270e9,6883.0,0
3787,0x59077E3382F3FC1881EA158b11156aEf8802D86e,6880.72,0
124097,0xf2d96dDEcf1Bb5639960e407B133705a812fFC34,6873.0,0
201403,0xEA0f3520042157102cac79cC10cd7f8669ae0EE1,6871.8,0
273414,0x4509EAB735FA0e0538a926171a02a2275AffE626,6866.8,0
206,0x5F150BD2Ef27c8FF0B062ea916E698B30D6B4509,6864.75,0
74470,0x1086B5e613495C15a3B7b45656557cc330077315,6862.2,0
114300,0x276efCaE931A2B3f9971c2C8357754da403d79A9,6854.712748,0
103795,0x5c253d69b7bc8cdAB0525F25faBBa88B804139E9,6828.6,0
14688,0xAdE39a11C9021d9BD4A818010D7E8AC95A21f6d8,6826.6,0
156333,0x085677367E7D1475716B753923Bc8D324E301cf2,6825.8,0
59363,0xEcbFa028B3009A8f1cFc3f3ab8feE1adc872d762,6807.6,0
47362,0x6270dfba4D714ffb648B7C5254ba0de14E03940c,6802.4,0
52365,0x4E9Cdb223d0a5F869657F9bF8f042986f0AdB8e5,6801.0,0
693736,0x45b4949d2e6eC7D4cf7A00d9eE83fFcDEbCcBCab,6800.68,0
696455,0xfA63Cc020eb9c6f5f2f3922F1e1c178679341CE3,6800.0,0
28768,0x9607d1F93F552D211120f3c1a1234a4A89637795,6797.49,0
12525,0x7961E64661028eEfC2c766c5e39f77650E35e384,6790.4,0
3382,0x67c0DdB7A71B64454088558273C96cADfe2E4DBF,6776.08,0
113389,0x7664aB361254Fd39a1B8ebCe8434dA69bd77355a,6775.9,0
696009,0xbf68886aB41126700B98bdf8fb841C6418F15798,6771.46,0
10190,0x484af705B49c7b99896fAB1Ce9f0a9fe88Cb4039,6763.0,0
36917,0x470F798025f76702AAf258a087e51f0340F548Cc,6760.0,0
282,0xd76d2c736d13ab650747EE3Db0bD87aeC3c4C7D4,6756.39,0
2280,0x2dc6E5d1643Ba033dF8FC3f87c83cC312079245c,6750.37,0
697424,0x6f2A4943267B1EC35CB8c17E57c5F6d9F7c57870,6750.0,0
949,0x8Cfd55768D2d7B5261E9ad95a20CC0FB0799A9EA,6742.3065286,0
2556,0x999f3473BE46aB1c9ed8612f7871f710cF95Ff4a,6739.4,0
29359,0xCc97588e6479Fe7A0f314bC92b0F7AB22e2428BF,6736.2,0
689622,0xcFC967e753Ea9Bd07c35a3b62df2075380BB5299,6730.39,0
17689,0x923b66F47F67d44ffde17bBE8FEd61fcA5B7ded8,6726.8,0
366619,0x8AeCc5526F92A46718f8E68516D22038D8670E0D,6719.4,0
19158,0xbBef48DF77555A8b0dc9477619F9450AD5298e17,6719.39,0
119824,0x9a57923bEeDb55a6cb2bD9153be24eF7BD2943C6,6714.0,0
1294,0x7eDF221Ba12A21F16d11697cAC9f64D1027Ba49e,6709.4,0
205949,0x5Be876Ed0a9655133226BE302ca6f5503E3DA569,6704.4,0
14628,0x4Ca0310D01024373d654E55C2C5677514ee40AA9,6702.6,0
2477,0x48B781fac77fB02D01f1d148274DfD7C25794c17,6700.6,0
216639,0xCE5aEdE0a70b168D879BfCFA43cd69AA3E69640d,6687.0,0
365,0x83CBF51Bdadef654D580a0c1553475d6Ae504881,6679.8,0
30506,0x1DD8Aa97C02dB71FB1d7B408542d7dd2b90d5501,6678.16,0
143080,0xE5376767b74aA4c7a88cD5233E5B7eE02b2E2FA2,6670.8,0
109580,0xc4aF0bed6E88D2d469c5566128A867aEdcdcc4f1,6667.63,0
25576,0x8C0EADB926E4095Bb51E01379CB4b6de3262A079,6651.684484,0
9282,0xBBD8610CF2113deD464F6B086EB1cf9f9c19db0a,6650.0,0
25192,0x4232c2Dd1C04FBD9a7Cc9539DAba45BfA3349b10,6649.4,0
10096,0xEd28257a6d072CE7556D091A15FaAF0C4093a3C9,6648.59,0
352139,0x11Da18AFF82a46e9c6fa55461F98e893a5C3E499,6646.517187,0
433,0xec061421CadEf8528F5bD5E8cc664CE590Fb4722,6619.76,0
13254,0xB65dDAC2Dcca7B2Cb12b269274471147F57A15E0,6619.2,0
21756,0x3A528023D435c9d89F6A0E9C182b6d6D6dc0aC8C,6618.4,0
562653,0x00f815D4136016C09F8c06f596267Ba1699EC665,6600.0,0
8749,0x833649F0034CaE9Afd43Bdd5b5e1F5A835a7A753,6596.96,0
214072,0x7272Cec6837d71E0B745EF5217E6f1fa103B0f92,6591.44,0
11849,0xd5786Ba3146F06C964795E247A424a19141916ee,6586.8,0
15216,0x915C1602d0a96D4B3D489573512AFa79DCD2e9A9,6577.9,0
699783,0xA215eA92889b9A143B38dB08BD95af186890eF9c,6569.26,0
59536,0xeE05b5A8031753EFbE5E36216D27FDB6CbbBC72A,6564.45068,0
21821,0xc786974CaD67c3F6f7F33A436E72005ED8558352,6559.4,0
10799,0x078353A3261C2fd42200eC58Fc76E05A3664cB2C,6559.109394,0
27522,0xd29E3D2E0395648678a42a5194CE3f1A2d0d0d82,6558.99,0
37190,0x31d1D7272C81c5A37BA1842C51f6904EdA38FD4E,6558.0,0
16120,0x3111a28928D9D63a1D08C62b7e3ED0a22521cC32,6555.8,0
18797,0x82d313F325b3c9B63502BFFE9c01361037086E99,6552.01,0
75953,0xE378cC8017a590EC82AB538cb264251B3375dd27,6546.8,0
838,0x861306C29Ba1fe6BD926A945d9E730F4873B0476,6526.24,0
1439,0x1723e4d5DAAc7D6761941237d9a70b200424AF41,6525.0,0
69931,0x99499e922A114484D8f6F0a32313B39B9505f2DF,6523.0,0
697473,0x814C91c10Ef04865A34d29E2022D25e706cE16cA,6520.0,0
698141,0xc672FeB6f7bccf0dA652a2Ba2b3aaDEd4bDEc1aA,6509.83,0
84737,0xde5Fd2e21c6B0632241E9889C4c1c5813e28341f,6508.6,0
11970,0xd7F1BfBfA430FFEE78511E37772cAdaFF63A9A23,6500.4,0
2501,0xe1dA9E3ea9eFc074EbFfD4D2bed209b370705188,6500.0,0
2769,0xaBA79c2C797c2c9e0dde5a78064dfc16cC6dd5f5,6500.0,0
6477,0xe3c243130Ffad56355C5a7be306B0e8150f26122,6500.0,0
32542,0x80ff59441e24fe1A128322a06E9e9c731607F708,6499.0,0
26801,0x197E666bcB715F42BC6a60321F1cf7B7CFab8698,6490.2,0
