account_index,address,balance,yesterday_balance,change_24h,AAVE,ETH,LDO,LINK,SKY,UNI,USDC
75869,0xa4EaD36182FaC8d1b5D6F029e96Eda72A48A6915,22677.63,22677.63,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8583.94839300
7091,0x03Ce77d68c5EF952D91Ff53c336Ffa260f43cAa0,22673.75,22673.75,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09817200
319,0xBde64dD99a9cA78621DE68eb4B0Fd19cEAb72E8e,22567.62,22567.62,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00352000
83,0x0d4F3596b5a4f7F4EF2cA9d978545191CA8E0B2D,22543.00,22543.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
405228,0x038D492f9fC817a54F95F62DF8ECc470A7B312CA,22472.40,22472.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
3285,0x20E16428E058e8BC540eE16c159Ea461D0241718,22468.20,22468.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
56343,0x92B8EDAEBA4146C5753A398c56218d50a0AB3cC3,22398.84,22398.84,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00443200
7590,0xD2Ce2baf1A211759Bb832FE811e07FBd9953A5dB,22305.80,22305.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2766,0x1597E4B7cF6D2877A1d690b6088668afDb045763,22304.40,22304.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
11838,0xA73a908ef280b3c9aB9e4b51B0D2b96aE876AE38,22301.20,22301.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
702714,0x9E772db4D7DAa54DAe2a7030B80d250cDF205D7c,22269.42,22269.42,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.72834300
701154,0x7D18350391100b1109fF20e7Bc068d39740bF108,22200.00,22200.00,0.00,0.00000000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,1181.75028100
19947,0xec8c25549E2141Aa49E4d73521Ad0323cB7d51b9,22180.80,22180.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
144705,0xAc1aA53108712d7f38093A67d380aD54B562a650,22151.80,22151.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
77783,0xAe691cE2e7E60429cAbf5f737fD5351e5B8d295D,22095.55,22095.55,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,298.76861000
66163,0x1FBe7279DA134C53Fa521f5EE65891948e775e17,22072.43,22072.43,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,624.59012300
15097,0x03Eaf5350aBEcEB180A60afE8756088a71ce517a,22070.60,22070.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
38098,0x5D6fAb3f7f6Ca4e923ca5393Cb06d92474925EAF,22049.40,22049.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2178,0xb905AbfE95CFAAc346b3Ae9a7D272Fdf174893db,22000.00,22000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00976800
699295,0x8A1599A562b3b4Bc2dfB2Ab42C1311C49faeCb1f,22000.00,22000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00769100
199660,0x8323064b843D6F31D5EA13071254854729355140,21996.20,21996.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
65127,0x8feEDF89da1133FcFBD174769825e21380d96213,21927.20,21927.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
148541,0x240A2890f8BFc977BE19491c8CFf491bF167c94e,21688.40,21688.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00355200
102059,0x4DEa8e921B072A4e335e423960022E31Db0A2Cde,21686.40,21686.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1400,0x7FAfb56AB15B80FcbF7322dE761fcC7aA4C75959,21633.40,21633.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
98,0x32F81231aFE5e453295Bd9CbAa45dcd61347FC44,21530.80,21530.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
620,0x82056AcB7E17d05bB029823F402D6d74A43AC9cc,21489.84,21489.84,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6677.58456300
14374,0x5FfAB11640F42352685C1a35E12500Ec983920AE,21485.94,21585.94,-100.00,0.00000000,0.00018000,0.00000000,0.00000000,0.00000000,0.00000000,39128.39340754
697303,0xC17cfC6423eE68eD6959a70676A7fD152fe40Bd4,21467.21,21467.21,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,365776.63330000
1238,0xf8992A1f4e302460Bd49a1646Ee315D810235212,21452.44,21452.44,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,596.17810500
695136,0x07646C79De3c4451bf73B322b199b9977CC0Cd8d,21374.59,21374.59,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
199089,0x03C1f72140622B0e78216C54c6135CDF10036C8f,21318.40,21318.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15018,0xD269174b5893f34A0D2bdcE07cD1AFB0f005590A,21305.80,21305.80,0.00,0.00000000,0.00009350,0.00000000,0.00000000,0.00000000,0.00000000,31375.00838633
28039,0x565Ee06efee4F7C983d4dCc6b2a4A028401a47a1,21236.20,21236.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18496,0xd030De8EDAA426edaa51837F57C11aeA8776f58e,21208.76,21208.76,0.00,0.00000000,0.00008000,0.00000000,0.00000000,0.00000000,0.00000000,3449.61400640
688808,0xc0B3Ce8feA030b1c99dCa55dE52e8d38C97E615D,21106.18,21106.18,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10525400
225078,0xc5366fbBD9ECA55790122E0B11EFdC3d9A57a1B5,21104.40,21104.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2043,0x47A0D24B34889277010026892B7612143d16bF13,21049.60,21049.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1024,0xF1E9b0616401170c28Bb070622e91F5F1947f183,21006.40,21006.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6934,0xE4b10f444848F58215e8631dba646ED9D6Cb777e,20962.80,20962.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
209,0x285d692C8B680d986839027B37acd3150105E3f2,20957.60,20957.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
200012,0x8250A7F9fCA9C33E68Eead8c05c1D58c8Fd70d13,20951.94,20951.94,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56788.31864300
5185,0x4Fbd1759cB756212e1ffcF317fF7Ed2B3FB02F16,20940.40,20940.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
16042,0xaa4Ac4ba0c13e40B2C3a6B291c5ea991C57E5d88,20896.80,20896.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
35646,0x6C073b46E9Fd3DaEbCb4391F8ee86C194C79ecaD,20841.80,50841.80,-30000.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.77021800
689502,0xECb1D8c1792b7e1d92f546D0C224362A4227f224,20827.68,20827.68,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9684.87120000
695951,0xEc82a7912AEEF74fB212e799F25468d96fb68635,20823.58,20823.58,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00644700
238,0xfFec2CebC4Df29e8663bbdd730c5022639C10155,20783.99,21783.99,-1000.00,0.00000000,0.00004224,0.00000000,0.00000000,0.00000000,0.00000000,6483.78763950
689799,0x7A6985Eaed57803343c4eE0556b87515eF7ba18f,20728.88,20728.88,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
131230,0x957f56741912503f8d9dAe6f8b8E4c16FD101C90,20721.74,20721.74,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28747600
2086,0x319458A3fBc2bE87a5F3C40bc851c915CC05bd87,20667.20,20667.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5115,0x7B7736a2C07C4332FfaD45a039d2117aE15e3f66,20609.80,25659.80,-5050.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
304459,0x3045c8d310216822e8bCA393e046C6E419279601,20413.40,20413.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
29460,0xe361Bfd2266DF814668de91aF8aB2C3b23444094,20406.89,20406.89,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.55709000
51810,0x7d38169F19F6146Fe86B4C091605Fa9358BCeeAc,20369.84,20369.84,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1068.43245400
18254,0xDA5ce735122f1B7Eda600C9c26151C083316F28B,20367.20,20367.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
215,0xDa2be7504a8781C70E17214B604D84B2EF89594e,20289.40,20289.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00710000
693206,0x295F87671B9c1f6a090B9A3Bd86484608C27917C,20268.80,20268.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
244473,0xcc556E54Eee07AC989908d0DDE671bB0C453AffE,20251.80,20251.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
695919,0xA33278D49DA14Bf601B4E8573D42CFFa72959459,20249.22,20249.22,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.12761900
68744,0xEBdf266874a0B94bc96A327f4dF28c6002461a0d,20244.63,20244.63,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26336200
5650,0x6A3B98F4EfE2ebE35A667EBD3F123bA260D69f85,20224.01,20224.01,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00863100
157,0xe33EB0ed47b20ea081DAbf271fc3f304c1e9D89b,20184.56,20184.56,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5192.50178600
689848,0xCFe362d9e81B3487680ad3C4305b5685d3E6D46a,20183.22,20183.22,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76102.40766900
2919,0xCFeA95CA4E121287FCFEe58E29A5F503F8bbFd15,20137.95,20137.95,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00178200
564708,0x212581F9295A987BA85Ab2d0e2E68282EB63b67e,20130.93,20130.93,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,48.27183300
871,0x55790d39a7E75ae7a04ee5DE72147d554C6aD65a,20125.40,20125.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6667,0xfAd923f1dE602de73115Af2667FC1d2771B80161,20079.05,20079.05,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1307.92140900
693435,0xF97fB8BeadE9fee7fCA718fcE0Dcfa674f5E3139,20076.00,20076.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57362,0x1eC0c7381baBe9Ba66E7B0bD40E6fF072dc066f5,20063.60,20063.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
701846,0x8616e6bF02D9411D3608275413B53DaC7215854a,20036.27,20036.27,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50273400
700988,0x13923AA908Be67C172b256bC77a7695EcDBD2545,20007.00,20007.00,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.04790922
177,0xea4dA4054e4428Fe9EdF352bbf0A13CA9351f984,20004.96,20004.96,-0.00,0.00000000,0.00005092,0.00000000,0.00000000,0.00000000,0.00000000,43164.82706338
695573,0x0Bd2571535cd67A5fa9B5a0FF9b81a75EC509d7C,20000.59,20000.59,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,55583.49531600
6537,0x6e873340E6C96C822Dbd346DE0EeA89d734a37A3,20000.40,20000.40,0.00,0.00000000,0.00002160,0.00000000,0.00000000,0.00000000,0.00000000,36713.75365504
89,0xfAb995036573a3E9d627aa4cFb100EeAADAc573d,20000.01,59999.99,-39999.98,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,117268.44450300
36784,0x774A84b45f47e6eFD0F9A82B8b43D7a7A97863fE,20000.00,20000.00,0.00,0.00000000,0.00000246,0.00000000,0.00000000,0.00000000,0.00000000,0.00527292
242302,0x6B9208aD63B1334D73B17590FBd5F56F140AE9DA,20000.00,20000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,727.05828600
690721,0x5C03C84b133780Ab148EB1183357408AA822420D,20000.00,20000.00,0.00,0.00000000,0.04000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
693519,0x68509f21B461E0AEd9Dd2D41824bD46Cb57b3dC3,20000.00,20000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56953.50797000
694327,0xDEE53c8760e731f4a68100d509DCEFBbd680A3e1,20000.00,20000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
693441,0x7a17cB8ACb48C187fDe526CB563928996677e70e,19974.60,19974.60,0.00,0.00000000,0.01000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57371,0x5634d680cCa288278Bd712917751f44fe9b0167E,19949.12,19949.12,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.21390500
14421,0x5d16c65121d1BfB90cFB49eF6606bE5Da9bB28f1,19900.60,19900.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,120000.00477800
695122,0x0757F686C16419C1E12BDbE5ebd46f393ef2eBce,19818.96,19818.96,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.35945100
216494,0xE83Db6C7A6baC9FA27ea67e37EA41f1ad7910b30,19695.33,19695.33,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01868100
5104,0x05C6959d997cDe99d2f967367E5E9F1959bA9706,19666.40,19666.40,0.00,0.00000000,0.13548707,0.00000000,0.00000000,0.00000000,0.00000000,19777.08787717
16037,0x0Eb491925518212ea7C3e7A1A78BDD39a26982A3,19655.60,19655.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
701046,0x46c582500a32B9A8157B35a26917D90FA6222d87,19633.61,19633.61,-0.00,0.00000000,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.54939900
705820,0x7356404087aBD3c9bc1461bbf2D52C5c2A0bd27f,19549.29,19549.29,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.60808900
701386,0x2E464A802B8F5523770Ef29F1d0d3f4A935F8d7F,19430.59,19430.59,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3470,0x89f1b09106C067fE0CD680d4537ecd11E40A44D4,19311.80,19311.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
93728,0x2dC8C4c4aF4BBBae618e968065F8671766097a73,19294.33,19294.33,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,121.76960600
1892,0xAEFeA4a149700c007bD1D1e0c6174f5bd13cD5f3,19287.86,19287.86,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015300
676990,0x593FB76Ce4518BC954D3a7672A715eC59961d6bE,19232.40,19232.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00734000
237960,0x2fBE13054BC8db949a9f4042F5b34A91C3de77F3,19185.69,485532.09,-466346.40,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42366.80821400
694823,0x9CBA220233074da71e1fF4eAEe260b8FAD431A43,19085.56,19085.56,0.00,0.00000000,0.13597280,0.00000000,0.00000000,0.00000000,0.00000000,0.00388300
1147,0xbC1eB4359ab755Af079F6EF77E3FaAc465e53EDA,19053.98,19053.98,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3529.59122212
7326,0xcdcB9569a8d9c38403e6DC58e3A99760F840eCC4,19006.60,19006.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
699752,0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,19000.00,19000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3535.29117400
75898,0x4de80c95f042d8399596fE696811F3311bffEB8c,18970.64,18970.64,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.42156000
3587,0x0177Cbd79ff38BEb8313de0e5D35465f82EcC640,18968.00,18968.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
475,0x1c53CD5DeA909f8D60335a45271121f1E3041228,18940.40,18940.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
111952,0x004650E4472382Aa140a405895b3c9EcdAB56a63,18880.25,19013.25,-133.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74732.07800000
507,0x21aE49c55C7542b5A2ED20e766d5d01114DDa356,18878.79,18878.79,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00534100
280,0x4013f6cdb8E786D1F77b62fca6E846D5c6464ce5,18849.60,18849.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
284161,0xf4d430dD8EaA0412c802fFb450250cC8B6117895,18815.97,18815.97,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00150067
9381,0xf9938356c9033204CcDF9e0CdD2D3FaEbb16202e,18786.61,18786.61,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11763800
693114,0x068547D1A4AACa269814346ccbC09b749e50FFf3,18758.01,21808.01,-3050.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20952.89157681
198292,0x0723902C7c17644db890eE0002F8c86462EBAb20,18716.00,18716.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
9634,0x358661a9A0911351F15439171000d08BF0D324CD,18695.00,18695.00,0.00,0.00000000,0.00000885,0.00000000,0.00000000,0.00000000,0.00000000,0.00870674
197724,0xDd529b72C28B5b8C755d4d1E833B8BBd7e022Fc3,18688.40,18688.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
690189,0xE1a4776162F0F20153529af337bF29373E2bA8BE,18632.66,18632.66,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
9890,0x246b38BdD41447F8Cf03fC08449a8a48D7d9656f,18587.40,18587.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
133384,0xb5f7aEc98686cF4661bf109D48090513938cdE5f,18558.20,18558.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
53996,0x08E8ff7B23520CfFAAd5915455e8805CecB7223d,18516.83,18516.83,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10535.29116000
675262,0x07C882C291DB7B1fCB1C3319c05B47c9ca770c29,18474.64,18503.45,-28.81,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4546.07469403
10786,0x7824F6Bf5638F5FD2F110E7c84EaCa04f2CdeB32,18468.20,18468.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
689349,0x866360850877E355FCa80FAF8408a02948e4A6c8,18437.55,18437.55,0.00,0.00000000,0.05000000,0.00000000,0.00000000,0.00000000,0.00000000,13.42466800
5899,0x9B643dD10a80Ce87D7b43E773B5d97d576E7B1bc,18431.60,18431.60,-0.00,0.00000000,1.81249768,0.00000000,0.00000000,0.00000000,0.00000000,0.55335016
695297,0x48e7DB25cB247Bf02B25402108e4499A6636EAa9,18410.71,18410.71,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.96408400
69794,0x28c4811Aa4699bcf65008AD956D175A491F05362,18391.80,18391.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10173,0xC510a17202d9e5720d43D0306CCCFA780163A7Ae,18236.48,18236.48,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05249100
360,0x1cc7d0b0Ac088020b79559D0DeDc3134F1EFfD0e,18132.00,18132.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4917,0xC77930Dd1483c6A42aEbB142dA76Af27F7083543,18080.80,18080.80,0.00,0.00000000,0.00990000,0.00000000,0.00000000,0.00000000,0.00000000,0.30213400
696307,0x667055c517F314DD82e775543fa90B994fE5EA86,18042.64,18042.64,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00843400
83399,0x6C72f0df3d403C0aDf5D8F3f0F463704e4AA7965,18040.40,33040.40,-15000.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
77956,0xDA183A6d3CCb5D9E76b1B9067DCE81940F22021c,18030.77,18030.77,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02678900
2464,0x89f3EeC060a55A80FA00B897db288cD2e23f630D,18000.23,21177.23,-3177.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6268.55144500
698078,0x22d38e88E51e11751026F416368fCecb80433527,17971.70,17971.70,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00574100
9550,0x274a3b6198B483A5b2aF51ebb09de9B1f931caEA,17924.83,17924.83,0.00,0.00000000,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00649400
133661,0xd6b17e9ab625fbDc9fCf5C528c3f2A5cE691Ba4F,17923.05,17923.05,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,63706.40964032
691385,0x8aC9C84f4A0d64BCCfd6152797F78B0eAb1777e7,17880.00,17880.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
698788,0x375c4401D4Fc33eE2AEDffe3f7733470d8EA1601,17845.50,17845.50,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01236000
697983,0xeC5aCed1a1bcb0Bd5a12Fe9CC2adb880d83172d0,17835.42,17835.42,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,121.97806000
450,0xDb610831746f1d260bC4e70C121a2D81e0c7eAed,17816.24,18536.24,-720.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00506700
2518,0x0e42d7887e4Dfd681Fe295BeC85729C0420E0ae0,17813.04,17813.04,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00317000
696109,0x0f57D849D6293500800A56AEB46B62dad4E51d49,17800.00,17800.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43729.13044500
6075,0xd1ED46AefD71B6d5F5E6f2fd520F54EA1b9B13ae,17796.20,17796.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
83320,0x5691D78d98EA86E8195bb5A1ce7b3Ade88Ef0a0b,17783.18,17783.18,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.03295700
944,0xf2F5dA9a4Bc63F9aA77aC67f8Ca2700E8218dEB1,17775.80,17775.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
700721,0xD0FEb50E88a3a4dcC88580bC80E430e451962757,17732.36,17732.36,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,280.36206100
130,0x4d2A353Dcd9B25A241382241C9b9a27B7cD08f20,17715.25,17715.25,0.00,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00346964
8278,0x9B2E8F4aB3838E83c9c04cdf45c8B9f5E943Ab9b,17689.13,17689.13,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,182.08034600
656,0xCCE383126dCAA56D25756f634526Cb020808b6FC,17684.60,17684.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
