account_index,address,balance,total_value_usd,yesterday_balance,change_24h,AAVE,ETH,LDO,LINK,SKY,UNI,USDC
81657,0xEd5a0B30c090A812FFc15BDBED16b7FAf94A4605,1325.60,40148.17,1325.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2123,0xE71c0F4a77682e01f3407663574e0A8070E051f2,0.00,40131.57,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00561372
228702,0x785766B309E0929Ae925B7EE3D49591fE2CEeF06,0.00,40129.69,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
406474,0x146BfE22fEB98F125A66937615852E540Ec2d730,0.00,40000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
643821,0x2DCCE04416EC8FaD376b733fAC16cfB03cFB189E,0.00,40000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
673632,0xb51b6537FB95634933060815bA6a08085EE90cfB,0.00,40000.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
237569,0x4640A57e964246A6c7f10FAc26D1F071FF1Bd2B3,0.00,39988.10,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
145811,0x935a03889AE96C88feF3D848101271Bca7CeD274,534.80,39902.97,534.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
334666,0x47865bbCcE42B908177E2535f9a7AFdEC415Cb4b,0.00,39878.29,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,312.00366200
126954,0x4d5182278A3a66E02d81F8628ffB653a37CFb5fA,0.00,39860.94,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00107800
2738,0x4E3F9fe856CF1d909cA2521B18EC5AE310D514a7,0.00,39841.23,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
71078,0xD64Cd7cb670c75eBa41225B0f6246b83Ede6A988,0.00,39769.32,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00613600
137927,0x77fA7e32ca03EC7298C976E99BB2a744aD80ad1B,29893.40,39681.33,29893.40,0,0.00000000,0.03179364,0.00000000,0.00000000,0.00000000,0.00000000,0.86095600
6997,0x73eB09F0c2F5c425f0636c3651ECBB71985c6236,0.00,39610.09,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74917.11839000
75773,0x390E3AbC98Bf01f14002Fc5DA090a5B219351105,375.20,39559.43,375.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
93173,0xD3F2448156c429816490bC71989BB8Bd5F5E2FDD,0.00,39548.48,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00929900
133511,0xF18499f275145A8eAFff63EeB216d11c725598fb,742.20,39385.65,742.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
297943,0x250A09aafe5c4e63A8C11D1743e19694d79cE113,286.20,39375.57,286.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
159377,0x00D29fBc981d05edBA69BC0909E391a132271357,0.00,39375.02,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00552000
180954,0x4f82CD6880e414383C61248D1Daf326264339C8F,3297.40,39360.11,3297.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
74963,0xd3F96CFb7F51e0e1A62C7DBB19ab851CE14988Bb,21710.69,39302.08,21710.69,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00171600
691018,0xB2cF24B2Aa1CDe2d5Ad743c7bDe6476f2e767B60,0.00,39232.39,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00876260
404156,0xd861CdA1bA75a40E11299F96E44758Cd7D01ddf5,0.00,39168.28,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00702400
3390,0x0c510a5570862A0268cAe16D4c5c8353D1993294,32615.00,39152.50,32615.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
87890,0x370F2b7Cb212617ef1353BB20E8E66dc5950374f,501.00,39132.93,501.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6230,0xe9Ab4978E53Dfd8Dc2dD473c291d51Aac8e7bd18,36674.30,39118.52,36674.30,0,0.00000000,0.00009935,0.00000000,0.00000000,0.00000000,0.00000000,15180.83204326
314182,0x27020585CcA5ccA1e47c2d9fEF8423802f85d3a1,0.00,39116.27,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00415100
309135,0xb3c51f05Eb1e2F03867a858f33C38Dc2183b6b26,0.00,39029.55,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00760000
71045,0x3b36B82309d7e1d276E1047f72443d75bac818f4,363.60,38984.04,363.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,576.58000000
6523,0x41faA547eAEb58b39dB90BE6d2BD2988F0217B2c,941.80,38981.90,941.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
30693,0x3d1131aCFBD2Af850d83562F11a83B2DD005Aa05,0.00,38963.03,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00396600
59221,0xE765c1f860D1d949aF634E0CAc67bbe161b8Eb58,276.80,38908.62,276.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
552574,0x1aCA2df7C169b36DA7d6246A3c781D42a8767915,359.80,38895.11,359.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
223429,0xCA6eA5a9B53FF5A4fE48DdDF1337CBFa2B27bb1B,0.00,38864.01,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00274100
338453,0xbb50E7F856785C26697bB30bdFcC0B6BD420Ff5E,0.00,38842.34,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00159000
655976,0xA960A3A75294380a6f9A667068FEA715Fd63B95B,2632.78,38787.25,2632.78,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28827.03607700
183293,0x12BFAa64aF579422Ef2fEfA904790BF5A4AA3633,587.40,38774.70,587.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4975,0x222De73Edd06b3fec52C66DD29d8aEF44d4F3a4A,10492.40,38763.54,10492.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
132041,0x6e5F6Dd22b8d96aF0F119DF921110cb94F115C0e,522.80,38621.18,522.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
117363,0x782880eD751AEc786eB67caBD56E0c6C9a6A88a2,0.00,38550.36,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2342.30572910
641741,0x97BE2FeF1E16a21bcF1E94A3718B1de009Cf3d68,33.80,38539.96,33.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
278914,0x7a1059b0F4bC2bDD52CC4DD364046eD31E3dB282,1183.40,38451.30,1183.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
664525,0x82eBBD26Af518877C23c2A60d24d1964ee528d6e,305.00,38440.39,305.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
692474,0x8274C029450Cb14ddD7b2f22665831Dee4816Ace,0.00,38409.41,0.00,0,0.00000000,0.00009318,0.00000000,0.00000000,0.00000000,0.00000000,0.00112747
2946,0x5Aa49c247347BD78B2E92A2395a4cdED4d280C61,0.00,38349.45,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00839700
109423,0xf1e1845F0b01a6184b1D25b83eF1acA8Fac5D372,0.00,38299.09,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00168600
231684,0x006aD01bcAD5e7a7cBF20E69400625d5a2E880A4,0.00,38261.80,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00800000
27035,0x095dE2cbd07d3Da40D51523272Fe25509A30524e,0.00,38234.97,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00796677
31365,0x705f95654AB855aBEbB5acA678887c3333fB99C4,87.01,38161.66,87.01,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9960.94990700
59211,0xd791587dBFEA16385f1aCC298CDd747a67d63ba3,2758.60,38150.12,2758.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
9617,0xadAb39E92C851BD487e95642D1ADd2A86038f594,48140.40,38107.23,48140.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
521555,0xe6F06fd2647ac6b620022aa70751D10276eB8546,329.20,38060.63,329.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
372591,0x954337D4d81A593d3b1E5545B1dc03266931e5A2,0.00,37912.45,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00646800
586784,0xf0c085Ed541Cbde92048128C743872BeE6012101,0.00,37863.27,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
7058,0xeF73176Cb60bf79e5c971507871d03013Bb3b70b,0.00,37855.62,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
583122,0x689aA6D3f81085e234Fc96eBC35EabBE6b517bc4,402.80,37703.59,402.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
199893,0x3b1b211B3FCe0D1EE9f5e1aFeecadeB98378d0b0,428.66,37698.87,428.66,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20309.97575800
92466,0x5618f949C12C2275873b41a95804bf02E49Ca34A,1760.60,37676.94,1760.60,0,0.00000000,0.40150000,0.00000000,0.00000000,0.00000000,0.00000000,5.29625800
253051,0xdE76c9ea0174823ec416bDcEc09dFfE52090d128,1115.20,37666.67,1115.20,0,0.00000000,0.00000493,0.00000000,0.00000000,0.00000000,0.00000000,252.00552033
254496,0xC6d4cBC2e31dE46b2F340D4320a9338BFF1ef7CC,1984.60,37666.28,1984.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
692980,0xE2380d9DCF2Ee179a8410583404935D6ACF95995,100500.00,37608.51,100500.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5712.85297600
2405,0xa47f2A62492D988954d307C1A304F6d1055435d3,1660.00,37533.15,1660.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
459103,0xbDCb4b7eBBe3b29E464191e122cfcfA52bFb9EDE,0.00,37499.20,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00525600
882,0x0d59Db786b5BA8Ab8a1958A5dE6817a1e6Fb23c7,21317.45,37387.35,21317.45,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00845837
586920,0x0C9949441BdFb2096B0F3401f85249C10fa441a2,553.60,37261.99,553.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6291,0x9B890a732cEf94D90754B1FaFA5a4c79EEDe8bDB,18459.00,37235.11,18459.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
236146,0xA6F243767256B16d052f72cDFDe1019fe54B6329,0.00,37228.81,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00459500
131587,0x5EDb9Fa3b8518C4ec31d245f2c01db1C87EA3d54,39.20,37170.44,39.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
149798,0x8506e43D89d80BB24d678F67f9e063444b8AB536,0.00,37160.56,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00600000
227402,0x08A4aabec361E622598EC8FFe30181ac0e004a1a,0.00,37080.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
674067,0x5Ae1fe1a47A28e33bd89161d18fF5c9ec0E8247f,0.00,37060.40,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00388300
489007,0x7F32Cf410274fcfAD5088dE743394C989a9D9Bbe,47.60,37058.04,47.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
269179,0x3441bD445480e18d181A1c5Ea67E9EF6DcCcb0aE,9980.55,37021.84,9980.55,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6701.79886600
222917,0x3b4822f6D54c867f7320cc9B1a0129EEA46aFdA2,3500.00,36986.17,3500.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1410.08259700
430892,0x3F9e11B68f99741E720889d5D9cfCD121871b5Aa,171.40,36954.60,171.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6228,0x45F2692e639CD42Cf85D450396683BC369e8Fa9E,21199.60,36936.73,21199.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
427148,0x29bc0e7B749b696B48F33cd6C06d65e43F09683c,12.60,36916.79,12.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
365969,0x26866f97CAec0e6C0644FcD2E60B522FD7296Ad0,0.00,36914.84,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00508000
272,0xB6139699Bc643Af1183ec4A5E39AB2377d0f294B,50427.80,36893.34,50427.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
282765,0x741c576E877389b71Fd08bd18a4aB1bA49285335,0.01,36794.40,0.01,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00301209
1763,0x91eEEcA4c7305b67F1acFFE43e2D0193eA602ABf,114000.36,36793.44,114000.36,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,875.64496900
652707,0x2BdAf977f02001cAdEeD3479F946Cf1d13B09A60,0.00,36767.52,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
564810,0x9e966A24d804dA91F044D1c364D624CB91161C40,368.80,36742.35,368.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
33200,0x92BE1f0f31be4D82435F9c6Cd35095F9C4DE1f75,3490.65,36730.35,3490.65,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38069.11556800
698293,0x562756dC6862Ae40d30967014A5E0Db25f4863BD,0.00,36722.10,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
189478,0x0c668D0bacC824ce4736F2F14677C30200A92fF1,2069.80,36658.86,2069.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
194068,0x9f896228A305b26A774F79F09BdbD04379ADeF73,2449.53,36649.58,2449.53,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.33997885
1708,0xEE4d973A7972935B0d613dC70f9e666A5E45A7Ba,2901.40,36633.70,2901.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5985.40333600
223920,0x51D191226E26686282B56dc91F84ac33DBaFB738,256.00,36592.39,256.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00995200
365993,0x7B886744e051A7555561950F5b397979eE572624,0.00,36590.63,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00030500
96351,0x5Fdadbed1AB2523169D0a7B837fF2CaA0CDAA87c,0.00,36535.76,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00500900
69524,0x1C0E50fE33b0eB42A36D17E7fdA73C13a0dd50e7,3242.20,36532.84,3242.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
279857,0xf5a87994218E1723ed681f14f591b4FB57F65651,0.00,36527.89,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00134100
131084,0x77158DAB6bAceE69a66218FDd295C8fD3D78d79F,1150.80,36516.85,1150.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
630713,0xA2503E7C4127f669e381e26c04A2bEd17bBbCC27,0.00,36511.80,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
397711,0xe4E8d412E3DCE3357bB420EC24e51f6Bcc1a1BC0,958.00,36468.85,958.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
655364,0x7A38ece48849B2cA453400Ee54d33C5Cfe3441b8,0.00,36457.23,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00024421
374222,0x9E3e974Bb43eF79F408F8C18Eaa047e48bd50af3,0.00,36447.56,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00343710
173367,0xc937367b858bFD43Ea1ab01fd6FaF9732B27acE5,0.00,36432.85,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00598900
31203,0x6cCEF041d4Be3Db50Cc093cff835D8E793FcbfAF,5402.69,36334.28,5402.69,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.04352200
83315,0x0959b0c17FcBB06134EFeC8161fe7a3376CB8a5E,0.00,36330.69,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8590.06269900
29088,0xED05159De4095bE8111AC789D7F97Bb396f6E6d6,0.00,36262.96,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00557200
46432,0x2Da21B8Bf734cD4df534D53ccF5f0370cC1D3Dc5,11457.00,36248.90,11457.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00865800
699752,0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,19000.00,36232.97,19000.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3535.29117400
60294,0x73068a54Aacf5BCE9D5830253968f9d024A2F3Af,0.00,36134.85,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00800000
89587,0x879C405922ffb8251bDDf7dF06E02A58B10837f3,152632.90,36081.32,152632.90,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95690.14867013
521562,0x96D2A97f86983ad4B4627A534d46feE713012C05,33625.10,36062.13,33625.10,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.15084400
120379,0xBfbd34A8eb509715e859CeA96ae1a3A67ad821D6,2365.60,35979.35,2365.60,0,0.00000000,0.00010000,0.00000000,0.00000000,0.00000000,0.00000000,144.57651400
324914,0x0450a946a93cf6f81Fd72f1e85e16A8826bC9C4D,342.60,35913.08,342.60,0,0.00000000,0.00004982,0.00000000,0.00000000,0.00000000,0.00000000,0.00478739
193329,0xd04bf9c1efA966918D7Cb6c407692Dbf8E069866,0.00,35908.62,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00464900
81662,0xDdFcB32A9e40ab596e11a10cf5d9295820F80fc4,12347.40,35892.17,12347.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
134256,0xe8c7B5aE05b379286c2e1997cb4Af555020f3D10,833.00,35848.25,833.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,895.12320000
34058,0x5E246496FDF6ecd94fEF0172EfD972A9Fa1233C0,2034.40,35842.25,2034.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
130842,0x5089694172Bec2dC12ed54DA0648B0dA8c9E26B4,0.00,35801.56,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00487900
701879,0x5d12089Cb046a55aA25b72f46Ae817786f310124,0.00,35798.60,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
67879,0xc62f78A1a6cf82B4FE59798a79F4942B9980A370,0.00,35782.30,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1539.54918173
313004,0xa522fe38eF16E2aDB68a589D11cD13F8A76AB1c1,0.00,35739.83,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
363621,0x23416eF8Af302C1C477D683BE3E162763709BEf6,647.20,35728.74,647.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
53567,0x9D65D7eb4c580b7Be2915FA334a31851aC15a183,0.00,35681.28,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3232.60925300
348545,0x1a6fed4bf6ae595834E6D2d56C72dfEE26E99715,244.40,35677.97,244.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
143440,0x16BeA6359Fde44B1636d310E681a6e35c2E55ADd,704.80,35475.38,704.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
132609,0xcDd208840c6C8B9A78AC866118710Fd2B3652Cb9,0.00,35430.82,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1534.25666800
85996,0x33107b56647014F37375b8291A86409f81A148Db,4780.20,35430.23,4780.20,0,0.00000000,0.03080000,0.00000000,0.00000000,0.00000000,0.00000000,1.04914800
689144,0xE57DA921BC93Ae91a74Ad81Be55CE9439B6814A2,0.00,35369.19,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00121700
97579,0x78963D9CAF6511d2645F7c5d0EeB4685BE4E0d15,2740.40,35296.40,2740.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
35487,0x3B2b7c1a5DA108Ac2aafF6EEFA4388a2296830bB,3931.40,35296.37,3931.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8176,0xfbA9C1f3fAFbe1348900dd4048D98d3c558f2E6C,0.00,35293.21,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00753232
701374,0xD00f87af1059B7224b91825131509BE831B80580,0.00,35278.06,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
365990,0x8bf98786D00b9869650063a1171C2583De6D1B48,0.00,35239.67,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00900000
694438,0x84887428f96C93156CF22fc982Dc55b66f805DBB,0.00,35233.40,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
284587,0xb62f741E98A25835b8Df5C8D3a49D6F2b32B721d,0.00,35227.83,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00780700
292478,0xBC08e57F8214577892144311dEccd7b5221c59Ee,76.60,35218.39,76.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4340,0x98AE91563B0fAc0F1384fC396AA165C9A0AD299D,0.00,35206.58,0.00,0,0.00000000,0.00006700,0.00000000,0.00000000,0.00000000,0.00000000,0.00517900
182341,0x493F68F6c38c9e0C99d3Fc49137547a6E6C46053,0.00,35185.57,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6975.56500000
5387,0xB1b36533F4a9A91F15dB67F4bfdda837F302AE8F,0.00,35183.87,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
157210,0x374165FDAED53a3547332508fc920f608cFDb071,234.00,35179.18,234.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32971,0x0C32CE5347c2714994d92a3c07B1a3F5F1C7aD32,1475.80,35171.08,1475.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
131880,0xB7dC671245Cce5B52b2d594dF40FD35FD2191f72,7035.00,35169.57,7035.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94304300
30720,0x4B33CffdDCD062a345dD33Ffe138DF3984dFe86B,0.00,35157.21,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000020
213416,0x3b11B48De7CF69B7C1f0465862A4f3Dc725Ed1Ce,2220.00,35137.56,2220.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5102.12919900
9889,0xEE3fd7b622d5cCBb2B6Aa310e9591dA4bDAB555e,18000.00,35110.47,18000.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00462400
522361,0xC397c68471922F21b0175CbCFDf6d208911A0BC3,0.00,35088.97,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.25492000
66248,0x16Ee1D94645cDbc42bD24544069fe7d6E5F58a47,4156.98,35046.40,4156.98,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
543,0x89f9e4c116C8C55B328F4d2B890e3fe39eE565DD,0.00,35004.34,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14207.87826900
297808,0x5F31Cfb10C9dcfD287953040F559367247E996a4,0.00,34998.40,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12076,0x2039274a26e6298d306FA1a39fefE7f3C1D2F33d,3939.00,34992.55,3939.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
