account_index,address,balance,change_24h,change_7d
292,0x181f28f9f3C6968f7A44afBB949e68058c390CD9,25425.0,0,0
28846,0xeFA1AA6eA3eDc98492eDedA5834d5C2C3dB4C011,25411.2,0,0
118101,0x3dC606cE9cCA12196917A3267A8AE7008E018958,25339.15,0,0
64245,0xc3CA2C24E5C12aB635825B3F893A9a4772b45FD1,25312.567798,0,0
25668,0x0d54944137A8b215dcA46d47684C90f964746C46,25232.6,0,0
624254,0x681A596cb822113f77Ef8EC1e6E303191632bc8c,25224.2261094,0,0
4646,0xEe9495F6F6Ee548C6D441c366a7021A7beFC4aCF,25220.6,0,0
703165,0xE9bfDE80b24775584D6252F67Ae953574a4039F6,25219.81,0,0
2226,0x2640826db83E38aDCE2083D1F7cCCC5eBBC601F3,25201.8,0,0
18362,0x8A2eF2e1Ae7dBAa224Bcbd6D84b95F4C071F1CF7,25130.6,0,0
10349,0x0cD2e4f9cb10e118D9ea79D63339bEc62D5f178b,25111.15,0,0
250247,0x0Cc4948B1A58cDb957b478D1C6Ae03E6c4fB692e,25101.0,0,0
7910,0xA735c87372015EC6d71b93336f8aaEd05b05C6c4,25060.0497754,0,0
2339,0x07D2031Cee5e85c62f2Ffc735F1d50C6d1d09a4E,25032.2,0,0
7617,0x69423c20CB04da697996534507f8541Fdb3e9Aa9,25000.4,0,0
51779,0x68c151A40b08C6d059d8eDdFC0C57e18325C9E38,25000.01,0,0
26246,0x67dD68c4acad434A698B9f891f67756b2a324F35,25000.0,0,0
700738,0xa68EB8520766CA5eAE81e547128D5CC3FA909a1E,25000.0,0,0
703147,0x2620FaE8BA885a38167876e2B865c76da9Da46b4,25000.0,0,0
22396,0x450FD4F8CD688a9A72b3CAC8B94E80a086eFD446,24993.0,0,0
76817,0x9cD66f3241d46c8661759A4de8AC3c4e5f46a4ec,24972.0,0,0
701823,0x1522366435fd69F349a4E1Cf09fbAD1ea0BC9d12,24913.23,0,0
220172,0x2E39F1Fd3f3c92C2343bCba7B5aA41425741F9b7,24901.54,0,0
956,0xF4cD43bC0a1F02a53F39A5E8D1A3CC8FdEb1b9C5,24834.2,0,0
442,0xfB8257207a81AbAf4738dB26f680545220E35ea6,24833.2,0,0
357571,0x0aF75D2Bb0dd7D2702DeBb92f2c31F52DbD59d4b,24781.8,0,0
1546,0xfaf36554fed5c3d6e807a1cB4cF81E5586B94f20,24774.2,0,0
785,0x22F3309a25290d7434042a9506B1F93223DCDc63,24771.97,0,0
10696,0x54739691f704649C041aCA4eFd22A3600eCE4178,24729.4,0,0
8050,0xe8b6E52fF40bf5FF32C7e655064a8D42814FADDF,24714.23,0,0
587,0xcb94636330f9E6B4936d241630ef8662fcE54986,24631.4,0,0
540293,0x60753E8622a6CFEA1Df449A9625a9778BB922b72,24619.56,0,0
132043,0x6d038D9A93eeff4922269d3ebA7CeA834FB288cf,24605.1,0,0
130863,0x4642E5Af8e1B1f48b7A083e47474d5298bAb0ACa,24593.2,0,0
132714,0xFbEDaf4Fde9844D10e4EA79f0c09A9C932E01716,24535.2,0,0
3953,0xcf258473C5102a3Cf9b9BC50086431eB57851E54,24530.2,0,0
697637,0x356Fe6E895725B54dc100f0C18fED864a8aFd404,24524.04,0,0
16250,0xA0a873A16e2538ad5F98F52434184Bedca71193F,24469.0,0,0
6701,0x6B2ea72Ba8A7346cEdd2Dd5dC1476eA8df0B57D7,24369.783646,0,0
1299,0xc9e25E5406942c73c8EF916ed87664c93c49d232,24338.45,0,0
24707,0xCaD27115320b0BB41718BFDD199c534bA1BEf000,24300.0,0,0
10927,0x04042C9588Ad69139184E4C7085b4d460aB310FF,24295.01,0,0
32782,0xe9b31F8DaaB3D2855CbA7327A4A94b2fCBd594C1,24266.2,0,0
637479,0x69B4872E450591733f8625A2786Fb89d6C8055ED,24242.30057,0,0
83282,0x62B599DE152f8e689088f0011e39824858BC1Ef1,24235.8,0,0
8180,0xD155c2b664822a8a6c256C4C463a2614bb5ca077,24186.6,0,0
698335,0x552086a5ED6e3B7F63EB82398402688902b6cC63,24181.03,0,0
9913,0x2cA1DDAD8C5913b6EF80c0FC4749d57AC5ff0c26,24140.6,0,0
698543,0x48FDB8cC59eFC30AB93A95B819E4D090F9b6ca62,24134.87,0,0
18354,0xFc47Da77D3Dae0C9395516805E81cc7C689b21Bd,24119.4,0,0
3727,0xCf0F057B48FcEb525D91F236c9fEf1bF674c669C,24103.03,0,0
21891,0xCDF68bda82C7F75bd7E1BD3991848B65fD2830b9,24086.6,0,0
12540,0xD51b48fA7b9c4e408AA42Eb7aD0b87cE73110D9E,24040.0,0,0
673615,0x15886d12548FD0D6bd0d739Cd2F4faFDeB52b021,24019.11,0,0
357584,0x2dc9fAFd5947AF19C5E9B00923e0D98B05cb6d21,24014.0,0,0
138489,0x0de3c8DAFBBDA38D44270351B4Fa2555f94F6f74,24008.0,0,0
8652,0xba621d613e5042F8298fa27AeF403F65c38f873C,24000.0,0,0
8074,0xF8fFEEA2399c6eB04Fa950B76192626C402c878C,23984.0,0,0
6681,0x8C8867ed0709e1AAa7f5ef24ED76fC7E839b33B8,23980.0,0,0
1778,0xE749546455Cf694D0b3B96d52c473a107FE8c49B,23932.57,0,0
2545,0x9d6f305070E011b377B0FCa73C6F9dcAd6FA0Dc0,23749.8,0,0
16643,0xC6826c45d76EAacC373Ed6F65aE451656fAc806E,23703.0,0,0
30459,0x376810fDaF755d8617A5d5Be23c4ed72959B3D99,23682.0,0,0
83216,0x202a218fCC65C38F94de6AEDE819FFade037dF21,23678.6,0,0
239228,0x544b3d2CBB1Ac9A87b09D98B95d1Ef9A387e1685,23674.67,0,0
22184,0x1d3b6b895Cd3fFd84D2dCf7A4171B3884868181F,23667.2,0,0
702367,0x615d54D75193C93f28166aDCF7B615D5d47b4dbe,23657.98,0,0
19563,0x9305035D52D29C4924538f5b0f3002ebFE817029,23610.93,0,0
29476,0x7d1156C47CdAc67780c93640b944c4DfE27f7cF8,23595.4,0,0
2552,0x8290BbDDee86171EC9b132b33C68fe45Fe0898b2,23570.37,0,0
694941,0x0b72a5df607dd2F341E3F56fB4843746063f7098,23568.41,0,0
357594,0x8581447cf1Ac6D1A2cfaf4318537EEB80E09849B,23535.8,0,0
165221,0x6628068eBD760aA4CF103329DB4d0BDdfd6fC117,23518.6380996,0,0
3412,0x02FE842B7A312301ef02e4A82352f9a97a813DFb,23510.4,0,0
701040,0xA694618dE89CF6Bd383401312851b46a4D3a5F8D,23480.0,0,0
93164,0x19495797e8CA1d368Ec1ee2A4cfAe7f061467b91,23460.8,0,0
33007,0x586614425f772d6c9EDC5835001FC4f9Ed5f32Df,23459.0,0,0
32870,0xe4Ad146491fbF62322BB184f3E75FF79C553FDb8,23429.37,0,0
1505,0xDA32f2362c87f1f15596590035A5B78D304B5A96,23380.29,0,0
143,0x724fC6AcEB3336A56D16d4ECa9bF884370Ce3Fe1,23376.91,0,0
3095,0xbA0ED286820FE839d4aFA741a9b33756fa2a4ac5,23358.8,0,0
756,0x79aAe14A5B9f8C5b3780FB347f64D98400b87AC9,23323.8,0,0
704656,0xF3c8F0484947235048Ad01ad8f95E2158fc77097,23282.792654,0,0
689859,0xfE3e890833A1cEDdd30E28fBa7fca912D55d3100,23265.8,0,0
1381,0x660Ae81C204C645c2472C7eAfCf1c7Cc62d9bE4d,23250.0,0,0
700836,0x3fe43435275078cF8402d7d503607A9aa0d8aeEb,23168.65,0,0
703464,0x67600243224FAfE619d34Be58734218794d4EceD,23162.55,0,0
697793,0xF81564c65C07Db3c3Caa3Bbb010b947993eb3958,23078.75,0,0
2960,0xE7806c403B1451BA98f9587b5C1C13C90b6cd2aB,23044.03,0,0
9986,0xeF2101341410b77D3859A129522a4023A6eca317,23040.0,0,0
6978,0xCa2e4daF5E76aa4029bFa9635906Df2c6E323903,23030.4,0,0
788,0x3507ba0bb74429B65b6F67Be557e6A56c354b0d4,23011.4,0,0
30792,0xC49b6C714feaF22b12eB02A01521dAb6EDd1fCbd,23000.86,0,0
4981,0x4515957DAF1c5a1Cd2E24D000E909A0Ff6bE1975,23000.62905,0,0
690390,0xFB40169d33341718D400AaBB940B42F6f0B818e4,23000.0,0,0
41854,0xD9DFBF5EA0a23204383A77F72FeF4d2A0c995b06,22933.8,0,0
3775,0x3b23747204e0A169C2BF6636fB1949484B759b6a,22928.36,0,0
14828,0x3da3B64E63b57Ed4926D4D9836cd08e0FFc830a0,22924.58,0,0
27069,0x6E2CBF28026be9CB3AdC86dE467a5d5c1F42fc4e,22923.4,0,0
1506,0x2D5fF908dF8bd848C65a1980ABc77168d3259686,22898.7658444,0,0
26948,0x78F33f8bcC2F83DCB929804a022913A02c2B7541,22850.2175608,0,0
113958,0x29dBa2518Ca261FE21654312e9aD837Efb29bD0b,22824.6,0,0
18139,0xc158923B21e81E1A229c637e34Cc6aA45b786Cc4,22790.4,0,0
1782,0xAe7d6C03d0d28bfDaCcb85A45fD8B8eDA1C9E5a7,22787.8,0,0
1185,0x7d12Eb1dC09892eD9E068d07Af2d39B356AD8389,22787.39,0,0
1119,0x5986B17A5b5F51eabf8ffede40287B50111D57Db,22730.7558914,0,0
9550,0x274a3b6198B483A5b2aF51ebb09de9B1f931caEA,22729.69,0,0
699069,0xAb0eaeF01516E76888F70dbFb537C779Aa1d0dC2,22641.33,0,0
125385,0xd3cb18e89e42B26E7b056d961fb8Ba052bB835c9,22564.24,0,0
83,0x0d4F3596b5a4f7F4EF2cA9d978545191CA8E0B2D,22543.0,0,0
705,0x7eDbeF82bf6f5935283e2c739b3DD565eDa658aA,22500.301584,0,0
405228,0x038D492f9fC817a54F95F62DF8ECc470A7B312CA,22472.4,0,0
3285,0x20E16428E058e8BC540eE16c159Ea461D0241718,22468.2,0,0
62,0x88a3f76BD278FEF4D6DFaF10016aFB9fdaB3c041,22410.8,0,0
1984,0x8eBc3EE71643902B810037d8b0e0F7078CA88F4b,22374.2,0,0
429,0xb9985a47e22f50c0Eb535a8FECcF1455eE99D331,22323.2,0,0
53451,0x400404fc4dfD8FABffb5Fb32F68d4aCe34aFfC10,22308.1,0,0
7590,0xD2Ce2baf1A211759Bb832FE811e07FBd9953A5dB,22305.8,0,0
2766,0x1597E4B7cF6D2877A1d690b6088668afDb045763,22304.4,0,0
11838,0xA73a908ef280b3c9aB9e4b51B0D2b96aE876AE38,22301.2,0,0
702714,0x9E772db4D7DAa54DAe2a7030B80d250cDF205D7c,22269.42,0,0
5650,0x6A3B98F4EfE2ebE35A667EBD3F123bA260D69f85,22224.01,0,0
701154,0x7D18350391100b1109fF20e7Bc068d39740bF108,22200.0,0,0
695300,0x919E6A9077965a4a24B9a58977EC380Ad94dCB90,22199.5346608,0,0
19947,0xec8c25549E2141Aa49E4d73521Ad0323cB7d51b9,22180.8,0,0
144705,0xAc1aA53108712d7f38093A67d380aD54B562a650,22151.8,0,0
6537,0x6e873340E6C96C822Dbd346DE0EeA89d734a37A3,22120.4,0,0
52367,0x5fF9a1FD179B97D79905F933D66063b616d292ce,22105.2,0,0
152722,0xBe310C949bb0b4ebbE3842AA723e7819Edc91700,22099.9531168,0,0
77783,0xAe691cE2e7E60429cAbf5f737fD5351e5B8d295D,22095.55,0,0
15097,0x03Eaf5350aBEcEB180A60afE8756088a71ce517a,22070.6,0,0
6955,0x2742A1f3c8a9671B8579528FEe48698896A60591,22063.0,0,0
38098,0x5D6fAb3f7f6Ca4e923ca5393Cb06d92474925EAF,22049.4,0,0
2713,0x7ea2D94c0bb347014db4c08E70fAC5F67793fFe0,22000.0,0,0
11717,0xFA2ea98950997C2292175cc2E32C33acA4beE7e0,21998.0604716,0,0
199660,0x8323064b843D6F31D5EA13071254854729355140,21996.2,0,0
695874,0x0B1D199B13da03Ccd5F563eE4C4E4f3c01172b64,21978.2,0,0
699114,0x6C9f85A58Dd3019982743bb5eA3e2F7Bb81020b5,21970.806264,0,0
692740,0xb8C020268CAa25bab8F036018E56cC24317a7700,21934.6,0,0
65127,0x8feEDF89da1133FcFBD174769825e21380d96213,21927.2,0,0
3070,0x01fF30f07f6d00b8fE1746c6898B5360dd66069c,21873.27,0,0
635958,0x62Cecf15412dccD0014B976Ac0808d2491993634,21782.05,0,0
74963,0xd3F96CFb7F51e0e1A62C7DBB19ab851CE14988Bb,21710.69,0,0
148541,0x240A2890f8BFc977BE19491c8CFf491bF167c94e,21688.4,0,0
102059,0x4DEa8e921B072A4e335e423960022E31Db0A2Cde,21686.4,0,0
1400,0x7FAfb56AB15B80FcbF7322dE761fcC7aA4C75959,21633.4,0,0
98,0x32F81231aFE5e453295Bd9CbAa45dcd61347FC44,21530.8,0,0
696093,0xCCf4F9f07EE951E6036BcBCdD83c29c9A2707870,21525.39,0,0
26114,0x9fb1750Da6266a05601855bb62767eBC742707B1,21515.62,0,0
2518,0x0e42d7887e4Dfd681Fe295BeC85729C0420E0ae0,21513.0,0,0
241605,0x6CD6ee3e82eDdfDB073150028973FE57349dA986,21496.67,0,0
620,0x82056AcB7E17d05bB029823F402D6d74A43AC9cc,21489.84,0,0
1238,0xf8992A1f4e302460Bd49a1646Ee315D810235212,21452.44,0,0
696068,0x16bE411509a24e534726633014D0dF2DDB1ba12a,21436.93,0,0
357573,0x68068EBD16dFEfe7b014f7a20272302ae8D6ca52,21419.0,0,0
104,0x1D546F3b8553fEbeAF02c55e5861e3F5b2512F1C,21400.6,0,0
695136,0x07646C79De3c4451bf73B322b199b9977CC0Cd8d,21374.59,0,0
695459,0x857E350b2139F74c69905FF5611C7b270A08f0f6,21354.15,0,0
199089,0x03C1f72140622B0e78216C54c6135CDF10036C8f,21318.4,0,0
882,0x0d59Db786b5BA8Ab8a1958A5dE6817a1e6Fb23c7,21317.45,0,0
1180,0x0318d38Dcb790E4014935d708874833560Bb0d40,21260.4,0,0
28039,0x565Ee06efee4F7C983d4dCc6b2a4A028401a47a1,21236.2,0,0
106718,0x22764D114e4a84A067E83F1c29C8D489F034F498,21215.3538602,0,0
6228,0x45F2692e639CD42Cf85D450396683BC369e8Fa9E,21199.6,0,0
6073,0x554B1Bd47B7d180844175cA4635880da8A3c70B9,21179.37,0,0
2464,0x89f3EeC060a55A80FA00B897db288cD2e23f630D,21177.23,0,0
693280,0x5f5f5bADC8620f9E93DED6E365F5fCaCaD0653Ae,21151.0,0,0
688808,0xc0B3Ce8feA030b1c99dCa55dE52e8d38C97E615D,21106.18,0,0
225078,0xc5366fbBD9ECA55790122E0B11EFdC3d9A57a1B5,21104.4,0,0
3364,0x6F192024eb8F0a5F45BaBaEa77fbf4a51eE37F70,21086.0,0,0
818,0xeBDab70c35A5d7874Bdd9041Af263192836917a5,21071.03,0,0
2043,0x47A0D24B34889277010026892B7612143d16bF13,21049.6,0,0
1084,0x7f988F27E02Bb7180b7E176cBa1Cfa3734ABb157,21032.07,0,0
701394,0x3bb52B4b1fBAF165905Ce75b030a629fFA63e853,21022.13,0,0
1024,0xF1E9b0616401170c28Bb070622e91F5F1947f183,21006.4,0,0
6934,0xE4b10f444848F58215e8631dba646ED9D6Cb777e,20962.8,0,0
209,0x285d692C8B680d986839027B37acd3150105E3f2,20957.6,0,0
5185,0x4Fbd1759cB756212e1ffcF317fF7Ed2B3FB02F16,20940.4,0,0
2169,0x3Eedb85DA27CAC4ec83ab5A8A38F18b0eDbC7042,20918.6,0,0
16042,0xaa4Ac4ba0c13e40B2C3a6B291c5ea991C57E5d88,20896.8,0,0
357587,0x42a2289422F8c08Fed95d5bAF841cA6CF97DeE5a,20881.8,0,0
695951,0xEc82a7912AEEF74fB212e799F25468d96fb68635,20823.58,0,0
36925,0x8B4062C03423a595fa62B85a7D9526053C91Ba95,20802.83,0,0
689799,0x7A6985Eaed57803343c4eE0556b87515eF7ba18f,20728.88,0,0
2086,0x319458A3fBc2bE87a5F3C40bc851c915CC05bd87,20667.2,0,0
5713,0x50fad2b869521c27476A5245a49e09c338f94579,20656.64,0,0
4322,0xA91531E2b92265d071D60BbDc369612999b4DC2A,20539.4,0,0
920,0x3e756bE298ea913947525b0B0bABcD0B09E3E708,20438.2,0,0
73299,0x08d6615A91b91e35f4886e11C217A75C61633748,20428.8,0,0
29460,0xe361Bfd2266DF814668de91aF8aB2C3b23444094,20406.89,0,0
51810,0x7d38169F19F6146Fe86B4C091605Fa9358BCeeAc,20369.84,0,0
18254,0xDA5ce735122f1B7Eda600C9c26151C083316F28B,20367.2,0,0
112110,0xEc066214bFB4C452e7cea3B90406eA831A4Fc64F,20336.93,0,0
357602,0xa7E62fC42408067414Ab9564e77c172233c64F5b,20298.4,0,0
215,0xDa2be7504a8781C70E17214B604D84B2EF89594e,20289.4,0,0
383320,0x2ec9146CD4A62980f4065a14F46c32E0cfa60a07,20289.4,0,0
693206,0x295F87671B9c1f6a090B9A3Bd86484608C27917C,20268.8,0,0
244473,0xcc556E54Eee07AC989908d0DDE671bB0C453AffE,20251.8,0,0
695919,0xA33278D49DA14Bf601B4E8573D42CFFa72959459,20249.22,0,0
68744,0xEBdf266874a0B94bc96A327f4dF28c6002461a0d,20244.63,0,0
108884,0x16aca47AF57feE5C436d601d91741B238F4dc56e,20224.31,0,0
2919,0xCFeA95CA4E121287FCFEe58E29A5F503F8bbFd15,20137.95,0,0
564708,0x212581F9295A987BA85Ab2d0e2E68282EB63b67e,20130.93,0,0
871,0x55790d39a7E75ae7a04ee5DE72147d554C6aD65a,20125.4,0,0
691159,0x322d9150a40fC55F79c21F62b1d8F99a733b7b06,20124.4,0,0
7812,0xB01457dA7ea75021AEC5C7F60A8eAf5cC8cb606c,20115.6,0,0
696825,0x572A77530A6dFaECFeF53F913f7373C000bbaF60,20086.117294,0,0
693435,0xF97fB8BeadE9fee7fCA718fcE0Dcfa674f5E3139,20076.0,0,0
2395,0x220B481e3467374E8e2CD731a1aCa7358AF4a17F,20074.18,0,0
57362,0x1eC0c7381baBe9Ba66E7B0bD40E6fF072dc066f5,20063.6,0,0
1918,0xD9AF3Dcf98E9b0f92b21948FDB29BCED30157066,20040.2,0,0
107992,0xbBc4E8aAF21dF86713A56673aABB466f47574AE8,20039.002198,0,0
1058,0xf489a1840F5a670eE3c63770BBad9cf6A0A3FF6e,20014.2,0,0
698141,0xc672FeB6f7bccf0dA652a2Ba2b3aaDEd4bDEc1aA,20009.83,0,0
2698,0x5696eEe241d2CDD0720e7b9f2b20Ed6eAACAEf2C,20000.8,0,0
5494,0xD010a3c83F869Ed952F995e8ab43AB127847271b,20000.78,0,0
14421,0x5d16c65121d1BfB90cFB49eF6606bE5Da9bB28f1,20000.6,0,0
695573,0x0Bd2571535cd67A5fa9B5a0FF9b81a75EC509d7C,20000.59,0,0
200012,0x8250A7F9fCA9C33E68Eead8c05c1D58c8Fd70d13,20000.2,0,0
4675,0x50C02Cb11Ee5cD38f976F2Fd9F7b5dE51647022e,20000.03,0,0
164,0x87BEF67fc08e6773488fCb10E1213dE47cd818bD,20000.0,0,0
239,0x514c8600681cF53121C88418D5355a9d7d305Db2,20000.0,0,0
564,0xeadbF00D54CE8C6F46fA83A7b914F3A99e111144,20000.0,0,0
5951,0x311ddb1e4B2218a12991283650F831034Ed1E00F,20000.0,0,0
7422,0x87f1bf916CF34Fa266E3ABD4224A00004AEe4AA7,20000.0,0,0
36784,0x774A84b45f47e6eFD0F9A82B8b43D7a7A97863fE,20000.0,0,0
242302,0x6B9208aD63B1334D73B17590FBd5F56F140AE9DA,20000.0,0,0
310684,0x8Cefe9d6465479128ee394F9DB95A37d87C7a739,20000.0,0,0
406413,0x67cAd1c40c98ed28650347ba41618E9cf9DdcF96,20000.0,0,0
690721,0x5C03C84b133780Ab148EB1183357408AA822420D,20000.0,0,0
694327,0xDEE53c8760e731f4a68100d509DCEFBbd680A3e1,20000.0,0,0
694842,0x259DeAdB1182C87706E4bD51A37954688A862740,20000.0,0,0
695093,0x684cA620a83a3dc69EAC6C0F81646965EC381828,20000.0,0,0
702304,0x8d393BBE72DFA00F6aC2C510FcDB2DFCFD190c5A,20000.0,0,0
693441,0x7a17cB8ACb48C187fDe526CB563928996677e70e,19974.6,0,0
10356,0xb99B8711EC0117FC816Fd7AC1f9d29e061eC631B,19971.48,0,0
57371,0x5634d680cCa288278Bd712917751f44fe9b0167E,19950.12,0,0
3788,0xD384dDEC47FeD92970BA3E18675202318aC22d1F,19929.4,0,0
2423,0x80838e4274c07C9C68A9E652cB9e1778c3094Ad5,19820.6,0,0
60,0xCDF201D0c971422F0cC67b4069fDd7B8985f8c38,19812.8,0,0
9477,0x0e8245827225A007407849A29205080E48a68E28,19711.070017,0,0
216494,0xE83Db6C7A6baC9FA27ea67e37EA41f1ad7910b30,19695.33,0,0
115879,0xd90499B5726F65Fc019252f046299c47Cb21683D,19687.18,0,0
5104,0x05C6959d997cDe99d2f967367E5E9F1959bA9706,19666.4,0,0
16037,0x0Eb491925518212ea7C3e7A1A78BDD39a26982A3,19655.6,0,0
701046,0x46c582500a32B9A8157B35a26917D90FA6222d87,19633.6069396,0,0
4856,0xaca610FA38cfCD4f7dF757cEc1efA460e6f2693b,19547.6,0,0
41865,0xb5e4d925d72eFa7cfEADEF82fc9A37F3f608eFbF,19499.8,0,0
698267,0xE61Ec86a65D042310fed147b9E834BC89C4d32BC,19468.6,0,0
2547,0xea056079cfa84dd50966334736141eA31517720d,19456.2,0,0
701386,0x2E464A802B8F5523770Ef29F1d0d3f4A935F8d7F,19430.59,0,0
220079,0x02Bd3C049503636Bd690755D4eC67b027787950A,19408.7468352,0,0
12496,0x64a6cc69B86a3bc66e40e979cb0ad902f5239811,19394.17,0,0
677,0x94bFEedc2BF9f0207a38973198c75BFD4bD87014,19385.73,0,0
18395,0x0B22861932D2845db1543319b8512604F777c761,19327.66,0,0
3470,0x89f1b09106C067fE0CD680d4537ecd11E40A44D4,19311.8,0,0
93728,0x2dC8C4c4aF4BBBae618e968065F8671766097a73,19294.33,0,0
134,0x84F4745aE63E329014C8597f79FbE50b286FAdeD,19266.33,0,0
698768,0xaEEf0065C45223db106D192ea155ae13442864d0,19213.043453,0,0
18496,0xd030De8EDAA426edaa51837F57C11aeA8776f58e,19208.8,0,0
693405,0x62905508C3CDE383B78BA67782a25645A379FA1d,19198.088052,0,0
703476,0x8d70D50c4e5d008455297ca51eBbf274EeaCc5e3,19197.54,0,0
704274,0x7C2ecBcA3307F7832674507C3E7fb2b4fC0A0b54,19187.31,0,0
694823,0x9CBA220233074da71e1fF4eAEe260b8FAD431A43,19085.562124,0,0
644689,0x9219759Da600C65f508f76999b5D9Fe1A6B91F3e,19083.05,0,0
101639,0x39d5ff377E9F4BE628689a94849A14c49F94c81a,19061.51,0,0
323,0x8c2b94002eD83607761B9b6A567c6dbd2bEb1847,19025.21,0,0
11880,0xaA6d5626D84962ceF4FB36A5b54a5f1B79cec01A,19010.2,0,0
7326,0xcdcB9569a8d9c38403e6DC58e3A99760F840eCC4,19006.6,0,0
3107,0xD275C930F404a08D1F789AD71529DC685F21Ae8B,19000.03,0,0
675,0x7093F3dCe4b1678822CC9E66159Bb9eeb8Af81d8,19000.0,0,0
699752,0x145d9df4c64a6b4b50766F54A76d0eb12d93Fda7,19000.0,0,0
702864,0x9494F3A304194b79c97Bd1D440A33f0693C096D4,19000.0,0,0
1052,0x976f2114aF449FE37EAE11CCf665A587A398918d,18989.0,0,0
582905,0xB3624cFCa3032a7c71bd80BA3f6Ac1734F93d127,18989.0,0,0
18495,0xC7Bca24D165dcC84F18d77f1fB1F4BbDD78074Ce,18981.64,0,0
812,0x3f128D5f0ad67D595df7eEC6b0AD27d11FAba8b3,18969.0,0,0
3587,0x0177Cbd79ff38BEb8313de0e5D35465f82EcC640,18968.0,0,0
475,0x1c53CD5DeA909f8D60335a45271121f1E3041228,18940.4,0,0
2204,0x6E7a6988C009b245A7bd6F859476Fc60248bC129,18900.008352,0,0
507,0x21aE49c55C7542b5A2ED20e766d5d01114DDa356,18875.42,0,0
360559,0x64E8f7ca00AEfB099B50e7C7412F63521bdb7f61,18874.61,0,0
280,0x4013f6cdb8E786D1F77b62fca6E846D5c6464ce5,18849.6,0,0
25435,0x9893F9Bd6b18da2E7C1d04657ea2f4CFdf06d14C,18844.8,0,0
284161,0xf4d430dD8EaA0412c802fFb450250cC8B6117895,18815.9678752,0,0
5938,0x11459Ddc7a8f8410633c8989F758798F16E2b82A,18813.51,0,0
9381,0xf9938356c9033204CcDF9e0CdD2D3FaEbb16202e,18786.61,0,0
693540,0x45388429d8C14Bc25d9e0568Ec5b5427d2430D94,18783.96,0,0
697397,0x5F60A59f2d243d533F82FD9844149D56ff363659,18737.48,0,0
690416,0x9DEceC2f05824207a24722Dda2B0a2BCe7fDB20c,18729.84,0,0
198292,0x0723902C7c17644db890eE0002F8c86462EBAb20,18716.0,0,0
303563,0xEBe790584ea2aaDd75E9D1c5d28FC1a7fc5440CB,18690.35,0,0
197724,0xDd529b72C28B5b8C755d4d1E833B8BBd7e022Fc3,18688.4,0,0
216681,0x8eB0108Bb0BBcCEc377Abe7EF8351057bb6E80Ea,18655.13008044,0,0
690189,0xE1a4776162F0F20153529af337bF29373E2bA8BE,18632.66,0,0
48476,0x7f00D98671df30A5998dfE3633a8a608d92d66c7,18632.2459028,0,0
561014,0x8381E820Efa6C12308FEaC3F0D9ca531EEacDC37,18620.63,0,0
202134,0x97E93C2992341049231DdD85ff9e6F55A3DD616d,18620.54,0,0
9890,0x246b38BdD41447F8Cf03fC08449a8a48D7d9656f,18587.4,0,0
12862,0xa881BA0177Ee1D95b6a5e0bA69c5641809a400Ad,18564.2,0,0
133384,0xb5f7aEc98686cF4661bf109D48090513938cdE5f,18558.2,0,0
5899,0x9B643dD10a80Ce87D7b43E773B5d97d576E7B1bc,18532.5998,0,0
4607,0x52548b90C58184fb14aA15322401C8fb56dE6dED,18527.2,0,0
17485,0x34d6494F6109D826B1E6A7ECa89aa0faa21bD40f,18495.4,0,0
10786,0x7824F6Bf5638F5FD2F110E7c84EaCa04f2CdeB32,18468.2,0,0
6291,0x9B890a732cEf94D90754B1FaFA5a4c79EEDe8bDB,18459.0,0,0
14734,0x8adc620F290EF1bd73ba759233c05757B3Cf5241,18449.0,0,0
695297,0x48e7DB25cB247Bf02B25402108e4499A6636EAa9,18410.71,0,0
156293,0x1b1B2ddc33aCab5D456F95f26f681a14F6B66d0d,18400.0,0,0
69794,0x28c4811Aa4699bcf65008AD956D175A491F05362,18391.8,0,0
675262,0x07C882C291DB7B1fCB1C3319c05B47c9ca770c29,18337.8,0,0
4917,0xC77930Dd1483c6A42aEbB142dA76Af27F7083543,18280.8,0,0
10173,0xC510a17202d9e5720d43D0306CCCFA780163A7Ae,18244.58,0,0
9815,0x7040fb81890A615AEd18565D9C5f4D7d85174d44,18181.2,0,0
13152,0x15644242581131594413EF72346ac5C5305b8ADD,18180.453182,0,0
360,0x1cc7d0b0Ac088020b79559D0DeDc3134F1EFfD0e,18132.0,0,0
63002,0x120f86D336201459E4BF72381f57ADC7F3dC4979,18077.2,0,0
130,0x4d2A353Dcd9B25A241382241C9b9a27B7cD08f20,18064.8912644,0,0
695636,0x104c68F3a2732be8690feC54e55054E18EbBa141,18061.26,0,0
77956,0xDA183A6d3CCb5D9E76b1B9067DCE81940F22021c,18030.77,0,0
402538,0x579d89Ef68591d0c48488c44e754FDf36Df11eb6,18005.0,0,0
202,0x65C1b64388782087AEE17370744EC00339669f2c,18000.0,0,0
9889,0xEE3fd7b622d5cCBb2B6Aa310e9591dA4bDAB555e,18000.0,0,0
698078,0x22d38e88E51e11751026F416368fCecb80433527,17971.7,0,0
506073,0xB55191978440a8bCbE134C34f280096140B6ae67,17927.34,0,0
133661,0xd6b17e9ab625fbDc9fCf5C528c3f2A5cE691Ba4F,17923.05,0,0
866,0xb28CFC2d8ccA019a4F75c53a040D1549dC293645,17919.0,0,0
